model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
Concrete,0.15,0.0017,0.0,0.739713057580215,0.004682532617915051,89.32129160563152,9.346178630978036,0.8953013377598117,0.036732735252935016,243.66666666666666,188.33333333333334,3,89.31966908772786,9.34071053398725
Concrete,0.15,0.0017,0.05,0.7411450484969588,0.008125273819258717,89.19642130533855,13.119635507876657,0.9064327892584041,0.0404361765286929,251.33333333333334,191.33333333333334,3,89.20116424560547,13.125362153896278
Concrete,0.15,0.0017,0.1,0.7299380219551969,0.003358694221366357,100.656494140625,9.937605219400552,0.9163991420644928,0.009306553253491995,212.33333333333334,182.33333333333334,3,100.65445709228516,9.9303530555958
Concrete,0.15,0.0017,0.15,0.7399496007102035,0.002802710806523485,96.94037119547527,16.28750742091541,0.9050583700924767,0.020996310712802065,210.0,185.66666666666666,3,96.94185129801433,16.2878913870158
Concrete,0.15,0.002,0.0,0.7436415459110868,0.0014500817657804024,82.48030090332031,11.384171266857162,0.9034991754841976,0.01689364493075844,192.0,159.66666666666666,3,82.4843266805013,11.37629231887951
Concrete,0.15,0.002,0.05,0.7383054075132588,0.006239240638555321,77.52063496907552,7.899532623322263,0.9113289802990948,0.022932987103334187,203.0,173.0,3,77.52831776936848,7.90092557066754
Concrete,0.15,0.002,0.1,0.7434302174049808,0.004792602630499279,85.91991424560547,9.010384693650984,0.9036350175606144,0.014907780753700731,205.33333333333334,175.66666666666666,3,85.92359670003255,9.010929723311916
Concrete,0.15,0.002,0.15,0.7402853796124038,0.0066856305194376705,80.75961558024089,11.447006271376921,0.9135857978947417,0.014738235157899692,199.66666666666666,163.33333333333334,3,80.75841267903645,11.4468431919218
L-Concrete,0.12,0.0012,0.0,0.6985686581725838,0.010634187442315195,698.7060750325521,27.457413035664665,0.9862220153991349,0.0016119436807993045,1153.3333333333333,1030.3333333333333,3,698.7089233398438,27.46062023371618
L-Concrete,0.12,0.0012,0.05,0.7049766677351675,0.013133401868387849,718.3732096354166,35.075574920582255,0.987424981211297,0.003334114288870898,1141.0,1007.6666666666666,3,718.3814697265625,35.076529382521144
L-Concrete,0.12,0.0012,0.1,0.7018822591903559,0.00925553993665061,723.3277384440104,10.082727559761612,0.988515180879269,0.003068553400198433,1156.3333333333333,1062.6666666666667,3,723.3233032226562,10.079363276126859
L-Concrete,0.12,0.0012,0.15,0.7100690231605058,0.011392098749313302,917.182861328125,21.815037906342017,0.9942292953521092,0.0011372443648531025,2155.0,1850.3333333333333,3,917.2777506510416,21.878221704290592
L-Concrete,0.12,0.0014,0.0,0.6979784861838839,0.009922231291680763,600.3886311848959,30.90005684371675,0.9848369896814222,0.0008311246015875165,1081.0,931.0,3,600.3846435546875,30.893554840160242
L-Concrete,0.12,0.0014,0.05,0.7012743620700158,0.004421819328512451,613.0582275390625,39.889779461307334,0.9837799865246791,0.0024806476466859057,903.6666666666666,819.6666666666666,3,613.0588989257812,39.88472777535253
L-Concrete,0.12,0.0014,0.1,0.703175944150357,0.01589687080710489,550.3667805989584,48.82766817986737,0.9801121029885621,0.004255654030316274,788.6666666666666,711.6666666666666,3,550.3658345540365,48.82239455611052
L-Concrete,0.12,0.0014,0.15,0.7140838903019064,0.009858658499006289,603.1531575520834,41.091789118789634,0.9840054118637759,0.0030518848448487872,926.0,858.0,3,603.1514485677084,41.089621473669716
L-Concrete,0.12,0.0018,0.0,0.717348809620103,0.007116053351657749,404.9936828613281,37.27419970730919,0.975648779072396,0.007015724031913962,669.0,587.0,3,404.994384765625,37.27543025721751
L-Concrete,0.12,0.0018,0.05,0.7137026751467691,0.004176463781302671,410.88355509440106,34.521171411262905,0.9725470947251756,0.004466039090144223,647.6666666666666,578.6666666666666,3,410.8850911458333,34.523275626277595
L-Concrete,0.12,0.0018,0.1,0.7278350973584061,0.009182433078887555,432.85349527994794,16.968914829926184,0.9742860566050844,0.005661548148058285,593.3333333333334,546.6666666666666,3,432.85756429036456,16.96818788185128
L-Concrete,0.12,0.0018,0.15,0.7198001204310351,0.00965700682652167,418.0199890136719,20.215569851476705,0.9745990186765736,0.00446777453911214,650.3333333333334,595.6666666666666,3,418.0202331542969,20.20864003413829
L-Concrete,0.12,0.0023,0.0,0.7234969338018761,0.0005138015484758652,265.2032063802083,9.159877303606638,0.9660658014503416,0.00588873765137294,450.3333333333333,400.3333333333333,3,265.2034098307292,9.161946987908527
L-Concrete,0.12,0.0023,0.05,0.7126541462328353,0.007759145566871192,269.6168568929036,16.305838305871035,0.9613605393083193,0.010608694467117855,444.3333333333333,379.6666666666667,3,269.6181233723958,16.308326124243475
L-Concrete,0.12,0.0023,0.1,0.7231843099131918,0.00873733466528171,274.4499282836914,35.44027218440439,0.9614036906647553,0.009708562985688448,411.3333333333333,364.9166666666667,12,274.45154571533203,35.44190305577495
L-Concrete,0.12,0.0023,0.15,0.7202752038889438,0.008045593528088467,253.49210611979166,12.695798324398003,0.9556680524040054,0.007940315956936133,383.6666666666667,344.3333333333333,3,253.49362182617188,12.6922369687499
L-Concrete,0.12,0.003,0.0,0.7259645966708708,0.005923177957523464,173.94890848795572,14.903096392030973,0.9486103407101191,0.00637591769786949,286.6666666666667,256.3333333333333,3,173.94938151041666,14.903552460377277
L-Concrete,0.12,0.003,0.05,0.7352304716482775,0.0036983357134469244,163.10323588053384,12.19445603262892,0.9413962954022354,0.009014224488678018,269.6666666666667,241.66666666666666,3,163.10199991861978,12.193620633406614
L-Concrete,0.12,0.003,0.1,0.7264105959339048,0.009837493257609275,156.57909647623697,11.408398664655966,0.9402311163858434,0.0011817723323981275,242.66666666666666,211.33333333333334,3,156.57992045084634,11.4069547710763
L-Concrete,0.12,0.003,0.15,0.7339285482468098,0.007773190280897148,152.27300516764322,12.053645997162356,0.9342207273592154,0.011160030108588471,236.33333333333334,212.33333333333334,3,152.2723846435547,12.053838481898936
L-Concrete,0.15,0.0012,0.0,0.6948164225591494,0.009846200638505128,725.5757039388021,74.8538939786665,0.9878755213827869,0.003510479471233023,1219.0,1080.0,3,725.5797932942709,74.8605556152672
L-Concrete,0.15,0.0012,0.05,0.7101856095897455,0.006206133405218301,746.8720906575521,62.08439996884702,0.9876751723964321,0.004650032089964242,1285.3333333333333,1137.0,3,746.8839314778646,62.1011826637093
L-Concrete,0.15,0.0012,0.1,0.6982031709511555,0.014567857591545863,749.6305541992188,26.512915602448242,0.9882291279564998,0.0030011043077982197,1161.3333333333333,1055.6666666666667,3,749.6371256510416,26.521620625018265
L-Concrete,0.15,0.0012,0.15,0.7128061829253558,0.005295512386187677,766.107666015625,31.99574991893021,0.9885677030724697,0.0011862529802382088,1157.3333333333333,1079.6666666666667,3,766.1043701171875,31.989395141015653
L-Concrete,0.15,0.0014,0.0,0.7072537230265937,0.004434315088896442,625.3563842773438,31.928060690615396,0.9862078975986454,0.0013684900880385012,1032.6666666666667,913.3333333333334,3,625.3592732747396,31.929440777196973
L-Concrete,0.15,0.0014,0.05,0.7219518515522722,0.0040425063565188435,548.2022501627604,26.408659993349595,0.981586515780692,0.00471979855441283,896.0,783.0,3,548.2107747395834,26.416984439954145
L-Concrete,0.15,0.0014,0.1,0.7101162069616329,0.00910135291057776,648.4860229492188,53.90448724977845,0.9858457336177194,0.002290820484462958,1085.3333333333333,992.6666666666666,3,648.4963175455729,53.90174261703576
L-Concrete,0.15,0.0014,0.15,0.6941434916811713,0.0016900531843776097,640.8873901367188,35.98975195690511,0.9852597312900605,0.0025172910087135274,1098.0,990.0,3,640.9011637369791,35.99701708243999
L-Concrete,0.15,0.0018,0.0,0.7220582023421139,0.005733157588057213,399.81960042317706,4.985104064452043,0.9757398623549066,0.00057431123331319,614.3333333333334,557.3333333333334,3,399.8192138671875,4.987148877147493
L-Concrete,0.15,0.0018,0.05,0.7079472500082384,0.011771599443193455,423.8270772298177,56.4426731277613,0.9764897969114092,0.007684105800135567,670.3333333333334,590.0,3,423.82729085286456,56.44553462136871
L-Concrete,0.15,0.0018,0.1,0.7070835867278209,0.010860020175300371,442.6685384114583,16.725197934647365,0.9754251482368087,0.0033153270000763195,679.6666666666666,600.0,3,442.66876220703125,16.721167208831865
L-Concrete,0.15,0.0018,0.15,0.7066508189010818,0.010495948944914638,419.6500651041667,22.766610039664812,0.971679019446543,0.004117652488888251,551.6666666666666,522.0,3,419.6503194173177,22.76594208624513
L-Concrete,0.15,0.0023,0.0,0.7206566686938226,0.0072805513208203335,270.7440694173177,29.7449163198099,0.9657336761822618,0.008951274141548088,465.0833333333333,408.9166666666667,12,270.7433967590332,29.743968886583023
L-Concrete,0.15,0.0023,0.05,0.7242935661267241,0.013019361081706586,279.3858286539714,31.484975774634833,0.9628561250689701,0.005685636892835923,460.6666666666667,411.6666666666667,3,279.38111368815106,31.47890774069587
L-Concrete,0.15,0.0023,0.1,0.7253730516085931,0.0038189855099398607,271.1494140625,10.67966279761779,0.9623128243311729,0.003970738738308015,417.0,374.3333333333333,3,271.1466573079427,10.6774670201412
L-Concrete,0.15,0.0023,0.15,0.7213134971634796,0.002073072016358244,276.5440266927083,15.058432814815886,0.9563637964529952,0.00871719308490554,437.6666666666667,388.3333333333333,3,276.54115804036456,15.05575665851483
L-Concrete,0.15,0.003,0.0,0.7251263976640773,0.0017077938121990983,160.94025675455728,4.387316480101749,0.9395527663633305,0.0036741277934125172,271.3333333333333,225.66666666666666,3,160.93772888183594,4.386339988777594
L-Concrete,0.15,0.003,0.05,0.7243419981765582,0.0057791669162389064,158.75634256998697,12.755278417633102,0.9337826272888804,0.013391268506623128,248.66666666666666,226.0,3,158.75733947753906,12.755371347729717
L-Concrete,0.15,0.003,0.1,0.726724655308602,0.010400481015542624,151.65743001302084,20.80255813957758,0.9307036072475338,0.02148744597276641,230.33333333333334,208.0,3,151.65760294596353,20.802183805370774
L-Concrete,0.15,0.003,0.15,0.7208985792932516,0.005777074607036434,160.5757039388021,10.313619803328162,0.9444798698772524,0.0027533951810761862,272.0,236.33333333333334,3,160.57605997721353,10.31210963747327
L-LSPIN,0.17,0.0009,0.0,0.7004245543502465,0.016794435071926753,1226.8577473958333,68.83332238046185,0.9932298746614432,0.0032343409623219383,2100.0,1883.0,3,1226.8627522786458,68.83545848283765
L-LSPIN,0.17,0.0009,0.05,0.6872650171808953,0.020932902875736348,1266.5453287760417,81.88136438323009,0.9933905632131496,0.0022947098871392993,2129.3333333333335,1931.3333333333333,3,1266.5470377604167,81.88132506259052
L-LSPIN,0.17,0.0009,0.1,0.68210076263003,0.011346083471930609,1242.3694254557292,42.10206944967454,0.9943379048827222,0.0005146905600459164,2024.6666666666667,1848.3333333333333,3,1242.3676350911458,42.101525107833304
L-LSPIN,0.17,0.0009,0.15,0.6853419652227924,0.03163660829501815,1303.3486735026042,67.70072780135138,0.9951591249673243,0.00029682607650783905,2118.0,1988.3333333333333,3,1303.3494059244792,67.6984614785396
L-LSPIN,0.17,0.0011,0.0,0.6953018664813267,0.013278440995667471,1110.2079264322917,58.01221504925557,0.9945613563914625,0.0009742657415005944,2023.6666666666667,1790.3333333333333,3,1110.2127685546875,58.02168664888325
L-LSPIN,0.17,0.0011,0.05,0.6894135028554937,0.01742125399534975,1144.6707763671875,70.80572543109012,0.9928664809194916,0.0013239707098507633,1853.3333333333333,1670.3333333333333,3,1144.6669514973958,70.7990616667538
L-LSPIN,0.17,0.0011,0.1,0.6763700528158992,0.025512349803194615,1141.2275390625,27.731719627599375,0.9935169702351881,0.0006275103859984939,1806.6666666666667,1672.0,3,1141.2275390625,27.731231062895315
L-LSPIN,0.17,0.0011,0.15,0.6968667958853728,0.026234321643702332,1183.0808919270833,35.33118019583255,0.9949990792296494,0.0006744508322788827,2051.3333333333335,1929.3333333333333,3,1183.0755208333333,35.32710172033662
L-LSPIN,0.17,0.0014,0.0,0.6946843578459422,0.008350198787348844,882.45654296875,57.29816845479247,0.990783435123333,0.0016999868895596721,1428.6666666666667,1250.3333333333333,3,882.4550374348959,57.29982328710702
L-LSPIN,0.17,0.0014,0.05,0.7018136055114673,0.013152586657781172,965.7037556966146,106.45105229090198,0.9918860475113561,0.0037259091303112157,1763.3333333333333,1572.3333333333333,3,965.6996053059896,106.44420290489958
L-LSPIN,0.17,0.0014,0.1,0.7079320213740123,0.007135229720895073,877.0717976888021,13.180581379847998,0.9894268310955047,0.001051979631094445,1260.6666666666667,1186.6666666666667,3,877.0715535481771,13.181527252197688
L-LSPIN,0.17,0.0014,0.15,0.7076858667289793,0.023181172809585208,956.7711995442709,109.95199384181907,0.9918165504890388,0.002766062662560338,1542.6666666666667,1443.0,3,956.7755330403646,109.95638531255813
L-LSPIN,0.17,0.0018,0.0,0.7011600224884487,0.01667592145830393,654.8671875,59.42805407932675,0.9855121939724504,0.0026875686961119172,1010.3333333333334,909.3333333333334,3,654.8675944010416,59.428994792464785
L-LSPIN,0.17,0.0018,0.05,0.7031107855678483,0.014854422081732538,674.6905314127604,64.69013416334363,0.9865160942459702,0.002242637811262599,1077.6666666666667,953.6666666666666,3,674.6893717447916,64.68724045405784
L-LSPIN,0.17,0.0018,0.1,0.7166305673140584,0.009207600800235279,731.7710571289062,54.90615130469501,0.9884483131330074,0.0022784352049317167,1177.6666666666667,1061.3333333333333,3,731.7716267903646,54.904329545140456
L-LSPIN,0.17,0.0018,0.15,0.7248445431060223,0.00995719012202613,744.6387125651041,30.731017438554602,0.987233086731823,0.0014143120087655916,1120.3333333333333,1036.6666666666667,3,744.6365559895834,30.728414279029728
L-LSPIN,0.17,0.0025,0.0,0.7126513064670267,0.00956430526814418,451.4977773030599,26.695052006595937,0.97714428078723,0.0032411833179685095,705.0833333333334,622.8333333333334,12,451.4972890218099,26.69446686077041
L-LSPIN,0.17,0.0025,0.05,0.715371458843243,0.006667143747125774,451.6003723144531,9.101725139566664,0.9770176008407021,0.0021326408515687767,642.6666666666666,568.6666666666666,3,451.6000671386719,9.103139996579703
L-LSPIN,0.17,0.0025,0.1,0.7148700373376154,0.007729107309868182,478.46099853515625,29.836129921027705,0.9735805199125028,0.004000594430071459,679.0,611.3333333333334,3,478.4605000813802,29.83492893066587
L-LSPIN,0.17,0.0025,0.15,0.7155580720249489,0.009837767846928655,482.8681411743164,39.87584681931719,0.9781066321797677,0.004347498901886454,696.9166666666666,638.6666666666666,12,482.86805470784503,39.87498328180762
L-LSPIN,0.2,0.0009,0.0,0.6787746791251874,0.025243423422631753,1211.5226236979167,134.14238158906755,0.9942695999111217,0.0011472233469454812,2011.3333333333333,1824.6666666666667,3,1211.5304361979167,134.1416460269608
L-LSPIN,0.2,0.0009,0.05,0.6768717239712684,0.002132376960357886,1227.2079671223958,37.93676119536173,0.9938845794461472,0.0018768693825935842,1816.3333333333333,1675.3333333333333,3,1227.2113444010417,37.9456942918496
L-LSPIN,0.2,0.0009,0.1,0.6698199925504517,0.03458650547332301,1316.9684244791667,65.40757198181687,0.9954212445806654,0.00046433553047170185,2338.6666666666665,2140.0,3,1316.9792073567708,65.42246814040864
L-LSPIN,0.2,0.0009,0.15,0.6846179809726953,0.0048307229801549285,1242.5176188151042,40.828512415183496,0.9940686031683694,0.0014731514942173717,2014.0,1876.0,3,1242.5104573567708,40.83248006462773
L-LSPIN,0.2,0.0011,0.0,0.6955022103988105,0.007565200299521333,1018.34326171875,74.31409470480932,0.9930817553340853,0.001572762666251074,1729.0,1555.3333333333333,3,1018.3410847981771,74.31792609562581
L-LSPIN,0.2,0.0011,0.05,0.6991573322628352,0.03075589441358492,1081.6253865559895,68.10246754038505,0.9936108890294834,0.00072148414849241,1783.0,1635.3333333333333,3,1081.6228841145833,68.10061023671888
L-LSPIN,0.2,0.0011,0.1,0.6935730420220431,0.008322037164564262,1094.395284016927,134.5659090042829,0.9930972269364758,0.00314187696496017,1814.6666666666667,1627.0,3,1094.3894449869792,134.55031247745103
L-LSPIN,0.2,0.0011,0.15,0.693419132956462,0.019791774074063778,1072.6126505533855,79.83335801769154,0.9925152449373632,0.0014690497203242148,1609.0,1520.0,3,1072.6065470377605,79.82531414139889
L-LSPIN,0.2,0.0014,0.0,0.6872552808409802,0.021942069109950314,864.9324137369791,85.48743033604062,0.9889983394582513,0.003190185325718221,1361.6666666666667,1182.3333333333333,3,864.9334716796875,85.48788998224276
L-LSPIN,0.2,0.0014,0.05,0.6949577243127892,0.0070447098155230585,887.7501424153646,43.064063968425764,0.9911317375569354,0.0012988449097239409,1490.6666666666667,1347.0,3,887.7503458658854,43.07449378605897
L-LSPIN,0.2,0.0014,0.1,0.6930953372418497,0.01630001904729956,914.8969930013021,29.886703764578908,0.9905795931298149,0.0014076751720190996,1449.6666666666667,1315.3333333333333,3,914.8996378580729,29.888751626155003
L-LSPIN,0.2,0.0014,0.15,0.7029664880173118,0.009788480825708655,898.8573608398438,69.2274940167003,0.9908133414846699,0.0013955325942659822,1347.6666666666667,1253.3333333333333,3,898.8605346679688,69.22728930955918
L-LSPIN,0.2,0.0018,0.0,0.7014606007771097,0.01853565783199528,691.3736572265625,57.5946504717001,0.9865226522091337,0.004094797377961111,1189.3333333333333,1034.3333333333333,3,691.3818155924479,57.606673761071185
L-LSPIN,0.2,0.0018,0.05,0.6880633970539334,0.00920772818259708,656.0122680664062,30.82957336277197,0.9844353639142112,0.003201288738248422,960.0,874.6666666666666,3,656.0121256510416,30.82978549285118
L-LSPIN,0.2,0.0018,0.1,0.701424401564605,0.013761282809171231,691.3674926757812,4.678026187451353,0.9852756522322726,0.0021829115177015366,1032.0,923.3333333333334,3,691.3652140299479,4.680634947320854
L-LSPIN,0.2,0.0018,0.15,0.6946851067951664,0.00532323490833903,688.7476806640625,18.383527239673956,0.9865326661630825,0.0012142914872326546,996.6666666666666,895.0,3,688.7450968424479,18.383315250662196
L-LSPIN,0.2,0.0025,0.0,0.7000021469877762,0.0038634783173508436,445.9205017089844,5.274102505326882,0.9806049073097206,0.00438872564584558,794.6666666666666,687.0,3,445.92027791341144,5.273936049801593
L-LSPIN,0.2,0.0025,0.05,0.7159315480381027,0.006285134470458171,412.4166971842448,12.07095192023949,0.9748363899693727,0.003881863753409676,577.6666666666666,524.3333333333334,3,412.41480509440106,12.072158703391992
L-LSPIN,0.2,0.0025,0.1,0.7128672222871312,0.0035513452670994676,464.7559814453125,39.94512504428128,0.979829066702893,0.001842662818949373,719.0,645.3333333333334,3,464.7548319498698,39.94331485674758
L-LSPIN,0.2,0.0025,0.15,0.7173540522646727,0.004939161029263425,462.5400390625,10.472442705701381,0.9796246791130051,0.0010782043493986536,694.3333333333334,635.3333333333334,3,462.5399475097656,10.47284094642462
LSPIN,0.17,0.0005,0.0,0.7404618819795826,0.010810112222471698,701.0087687174479,42.73475458110521,0.9885534424794025,0.0007745968201942017,1477.6666666666667,1215.6666666666667,3,701.0178833007812,42.73742221462827
LSPIN,0.17,0.0005,0.05,0.7411192097487226,0.006702733596876595,679.8311767578125,53.618661042576356,0.9871725427642771,0.002498009721987636,1382.6666666666667,1225.6666666666667,3,679.8335164388021,53.62216068906004
LSPIN,0.17,0.0005,0.1,0.7456236400330337,0.003085875243261343,710.9573364257812,87.94737398208723,0.9868741091444725,0.003586318266287246,1490.3333333333333,1319.6666666666667,3,710.9589436848959,87.94699275652405
LSPIN,0.17,0.0005,0.15,0.7457364817161523,0.0030125252812603894,738.9910074869791,18.540132689656136,0.9883530574242285,0.001741667239775577,1424.6666666666667,1277.3333333333333,3,738.9952596028646,18.535206034780714
LSPIN,0.17,0.0006,0.0,0.7441534527058536,0.003717710930630703,578.9903157552084,23.848180963672938,0.9830922411042362,0.004061633147103042,1147.0,971.6666666666666,3,578.9898885091146,23.855226364042224
LSPIN,0.17,0.0006,0.05,0.7444743774484399,0.004413147990478621,571.4383341471354,16.40205694684337,0.9826948003362568,0.002474314957059813,1133.0,963.6666666666666,3,571.4324747721354,16.399095628654017
LSPIN,0.17,0.0006,0.1,0.7442414542397017,0.008619539854563516,542.1490681966146,24.230595869343496,0.9846152302876026,0.0010699289049349132,1060.0,969.6666666666666,3,542.1513061523438,24.233477600140528
LSPIN,0.17,0.0006,0.15,0.7442590545464713,0.005000258540052127,613.0213826497396,26.229972926580874,0.9869707117780662,0.0021878341449254645,1265.0,1119.6666666666667,3,613.0177408854166,26.219265414294735
LSPIN,0.17,0.0007,0.0,0.7418696568714095,0.004324665423503246,465.20542399088544,32.044023832766264,0.9763302637985976,0.008893945670388703,991.0,826.6666666666666,3,465.20989990234375,32.05186073816054
LSPIN,0.17,0.0007,0.05,0.7463050590022199,0.002576738635926461,524.9861043294271,17.77375463667391,0.9833421371317259,0.003982783035903155,1103.6666666666667,948.6666666666666,3,524.9857991536459,17.767012389127245
LSPIN,0.17,0.0007,0.1,0.741957408755516,0.004332653735994973,467.5472920735677,17.57811530272778,0.9815969652025048,0.0028244336832622834,958.3333333333334,835.3333333333334,3,467.54872639973956,17.584872384942123
