model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_risk_corr,mean_top_risk_overlap_ratio,mean_top_risk_jaccard,mean_bottom_risk_overlap_ratio,mean_bottom_risk_jaccard
Concrete,0.15,0.0012,0.1,0.8758903078320807,3.217902042994593,0.4758281230949623,3.9291050307578894,0.6488587075395712
Concrete,0.15,0.0012,0.15,0.9061343440543008,3.625969331055501,0.5709482621550571,4.141882973818221,0.7091141155440545
Concrete,0.15,0.0014,0.0,0.8335221356169177,3.282026902547021,0.489616263122645,3.8620654048621694,0.6307102849868699
Concrete,0.15,0.0014,0.05,0.8636478166115013,3.354896061129326,0.5062148731264087,4.045695684489579,0.6812878790803284
Concrete,0.15,0.0014,0.1,0.8828731437624991,3.136288585382411,0.4582394642348377,4.098161478668838,0.696429333574179
Concrete,0.15,0.0014,0.15,0.8989703253398934,3.354896061129326,0.5071311693365762,3.923275498071306,0.6497511199796404
Concrete,0.15,0.0017,0.0,0.8986961023848928,3.273282603517145,0.4888586368499107,4.133138674788344,0.7067638017737569
Concrete,0.15,0.0017,0.05,0.8713781937159232,3.2732826035171443,0.4883757589057128,4.013633254713364,0.6721211688601657
Concrete,0.15,0.0017,0.1,0.8526041301273755,3.019697931650723,0.4335125485096963,3.917445965384722,0.6466216545778904
Concrete,0.15,0.0017,0.15,0.8574733896531384,3.1304590526958265,0.4566627625728852,3.905786900011552,0.6427748777643917
Concrete,0.15,0.002,0.0,0.8704912693671568,3.083822791203151,0.4475851308788731,3.830002975085955,0.6221678190221628
Concrete,0.15,0.002,0.05,0.88492984968812,3.2091577439647163,0.4737745491985022,3.9961446566536103,0.6679498611331126
Concrete,0.15,0.002,0.1,0.8829796564271547,3.2266463420244693,0.4774221910301692,3.966996993220688,0.6594962795967049
Concrete,0.15,0.002,0.15,0.8709000262206502,3.1741805478452094,0.4661636294531646,3.8678949375487535,0.6322950028993047
L-Concrete,0.12,0.0012,0.0,0.602859814833382,2.363875504409977,0.3102174048400496,2.85647101642636,0.4007280137210321
L-Concrete,0.12,0.0012,0.05,0.5945284867672368,2.2735177477679187,0.2953090853090853,2.675755503142243,0.3681776602531634
L-Concrete,0.12,0.0012,0.1,0.6280311165492596,2.3988527005294835,0.3162137993007353,2.8593857827696514,0.4013409243645439
L-Concrete,0.12,0.0012,0.15,0.6618023178600306,2.323068775603886,0.3032414242422833,3.354896061129326,0.5096148299169632
L-Concrete,0.12,0.0014,0.0,0.6389416845865076,2.4804661581416654,0.3306102861390791,2.865215315456236,0.4027622310532755
L-Concrete,0.12,0.0014,0.05,0.6017877500537673,2.2647734487380418,0.2939568281240606,2.771942792470885,0.3851524043766384
L-Concrete,0.12,0.0014,0.1,0.6778867811908654,2.5533353167239703,0.343700910323685,3.077993258516567,0.4457240614519095
L-Concrete,0.12,0.0014,0.15,0.6505226325061005,2.4746366254550805,0.3295882064185935,2.911851576948911,0.4122557049199063
L-Concrete,0.12,0.0018,0.0,0.6697817257521325,2.687414568515412,0.3684444066465411,2.940999240381833,0.418344076682884
L-Concrete,0.12,0.0018,0.05,0.7190943187397559,2.7631984934410085,0.3827956659082147,3.282026902547021,0.4897889890545421
L-Concrete,0.12,0.0018,0.1,0.7288434442769668,2.6611816714257817,0.3633641133170839,3.453998116801261,0.5294373706722145
L-Concrete,0.12,0.0018,0.15,0.7072169919546112,2.675755503142242,0.3665609161486672,3.206242977621424,0.4734173002538857
L-Concrete,0.12,0.0023,0.0,0.744156625451078,2.6291192416495672,0.3573901604923886,3.468571948517722,0.5325226652419998
L-Concrete,0.12,0.0023,0.05,0.7339823409741769,2.6582669050824896,0.3628711987836139,3.445253817771384,0.5270981517008445
L-Concrete,0.12,0.0023,0.1,0.7625477589510141,2.7896556033262763,0.3880153271393012,3.523055657857722,0.545753820801342
L-Concrete,0.12,0.0023,0.15,0.7583881483918246,2.696158867545288,0.3701154640524576,3.41319138799517,0.5196679139464864
L-Concrete,0.12,0.003,0.0,0.7815316787352766,2.9089368106056197,0.4114921318877039,3.637628396428669,0.5730087318656099
L-Concrete,0.12,0.003,0.05,0.8094302614917422,2.9614026047848783,0.4215948647240341,3.739645218443897,0.5987149538778472
L-Concrete,0.12,0.003,0.1,0.7795634059921692,2.8010904559038075,0.3899161502993571,3.5560149388164883,0.5531705956757206
L-Concrete,0.12,0.003,0.15,0.8007770628154081,2.8040052222470995,0.3904335520849735,3.6755203588914687,0.5826748652633503
L-Concrete,0.15,0.0012,0.0,0.6093320781806324,2.194819056499029,0.2822511328595395,2.789431390530639,0.3878831098151487
L-Concrete,0.15,0.0012,0.05,0.6532849863167933,2.495039989858126,0.3338959638079695,2.9672321374714627,0.4234056436001791
L-Concrete,0.15,0.0012,0.1,0.58464199480221,2.293921112170964,0.2983161519229316,2.687414568515411,0.3696251443938443
L-Concrete,0.15,0.0012,0.15,0.6213787430282925,2.393023167842899,0.3163543098880951,2.8623005491129434,0.403145882159676
L-Concrete,0.15,0.0014,0.0,0.6281866437015502,2.3988527005294835,0.317003630259429,2.792346156873931,0.3898243863506834
L-Concrete,0.15,0.0014,0.05,0.7234543877149386,2.5679091484404317,0.3462561820744343,3.506463910980521,0.5411849654248434
L-Concrete,0.15,0.0014,0.1,0.6648691765616147,2.349301672693516,0.3077274915637837,3.2033282112781314,0.4726173952896355
L-Concrete,0.15,0.0014,0.15,0.5734829399443502,2.325983541947178,0.3038606296751511,2.6028863445599377,0.3535067728437424
L-Concrete,0.15,0.0018,0.0,0.7047136577065851,2.43382989664899,0.322318056313826,3.3053450332933587,0.4948725087910182
L-Concrete,0.15,0.0018,0.05,0.6451952320049575,2.535846718664217,0.3404234464930585,3.101311389262904,0.4507814105507093
L-Concrete,0.15,0.0018,0.1,0.640629550586412,2.4163412985892365,0.3192736854446006,3.0750784921732746,0.4451337400535089
L-Concrete,0.15,0.0018,0.15,0.7218003703050004,2.5737386811270158,0.348327979112486,3.4394242850848,0.5254369372860427
L-Concrete,0.15,0.0023,0.0,0.7396949337900236,2.708490571305371,0.3725030654745155,3.424402027777063,0.5227878013857096
L-Concrete,0.15,0.0023,0.05,0.736100353927581,2.629119241649568,0.3575682700132895,3.395702789935417,0.5162400119392269
L-Concrete,0.15,0.0023,0.1,0.725511005597852,2.6116306435898147,0.3545903796371401,3.363640360159202,0.5080746101019143
L-Concrete,0.15,0.0023,0.15,0.7490802121293861,2.6786702694855347,0.3669507618135567,3.494804845607352,0.5394556061222727
L-Concrete,0.15,0.003,0.0,0.7723207074870441,2.9439140067251253,0.418081708319115,3.430679986054923,0.5234113474383549
L-Concrete,0.15,0.003,0.05,0.7735130495031878,2.85647101642636,0.40128472432539,3.5793330695628263,0.5587019862172506
L-Concrete,0.15,0.003,0.1,0.7957551009617148,2.888533446202574,0.407016281981649,3.631798863742085,0.5722521956485798
L-Concrete,0.15,0.003,0.15,0.7783503536580799,2.865215315456236,0.4026101479341088,3.5035491446372284,0.5406782741673156
L-LSPIN,0.17,0.0009,0.0,0.6583240978620499,2.3988527005294835,0.3174321096412247,3.0109536326208457,0.4317665947827402
L-LSPIN,0.17,0.0009,0.05,0.4943046470749127,2.159841860379523,0.2763395726308893,2.2851768131410872,0.2987253532585374
L-LSPIN,0.17,0.0009,0.1,0.537722137466373,2.03742167396125,0.2577027700577395,2.655352138739197,0.3635249970538377
L-LSPIN,0.17,0.0009,0.15,0.4394715175026718,2.0578250383642955,0.2622982172065909,2.221051953588659,0.2886424676447008
L-LSPIN,0.17,0.0011,0.0,0.554389058031787,2.159841860379523,0.2760158856965032,2.693244101201996,0.3694589017042575
L-LSPIN,0.17,0.0011,0.05,0.5845232797835332,2.395937934186191,0.3157959606062506,2.754454194411132,0.3819003917311796
L-LSPIN,0.17,0.0011,0.1,0.444022411906809,2.005359244185036,0.2516266024264955,2.1132055988868474,0.2697762004564616
L-LSPIN,0.17,0.0011,0.15,0.5395460429926225,2.2706029814246267,0.2943446989329342,2.229796252618536,0.2903862447855737
L-LSPIN,0.17,0.0014,0.0,0.5533312184909108,2.145268028663062,0.273693094213741,2.5912272791867688,0.3506629406059865
L-LSPIN,0.17,0.0014,0.05,0.5967672640042307,2.203563355528906,0.2836806855130834,2.9672321374714627,0.4229418137711131
L-LSPIN,0.17,0.0014,0.1,0.6043425606998014,2.465892326425204,0.3279514418480983,2.448403728365451,0.3254146577935745
L-LSPIN,0.17,0.0014,0.15,0.6213845169664379,2.218137187245367,0.2860127690313134,2.891448212545866,0.4089803667649608
L-LSPIN,0.17,0.0018,0.0,0.5784388991994982,2.413426532245944,0.318739424287027,2.6145454099331062,0.3555066269979778
L-LSPIN,0.17,0.0018,0.05,0.6124120797425455,2.2706029814246267,0.2944486853854386,2.8652153154562363,0.4036515193040453
L-LSPIN,0.17,0.0018,0.1,0.6249068069412034,2.451318494708743,0.325681770665569,2.68449980217212,0.3713701584016416
L-LSPIN,0.17,0.0018,0.15,0.6731210104506591,2.4833809244849574,0.3310613970578785,3.142118118068995,0.4593389694350775
L-LSPIN,0.17,0.0025,0.0,0.671387247712255,2.5306898243645466,0.3399677543025056,3.100862963671629,0.4517330639558818
L-LSPIN,0.17,0.0025,0.05,0.6916835921671792,2.75153942806784,0.3808323288381703,3.115885220979365,0.4540901362699466
L-LSPIN,0.17,0.0025,0.1,0.6251679525434249,2.401767466872776,0.3167753420793696,2.9001925115757423,0.4099360659705098
L-LSPIN,0.17,0.0025,0.15,0.6744174062394857,2.5524384655414187,0.3438160413512036,3.066334193143398,0.4443742374649403
L-LSPIN,0.2,0.0009,0.0,0.3582819059654227,2.1161203652301395,0.2689522858743708,1.792581301124705,0.2207341071542734
L-LSPIN,0.2,0.0009,0.05,0.4938934669393057,2.06365457105088,0.2605854134142271,2.419256064932529,0.3198048420351312
L-LSPIN,0.2,0.0009,0.1,0.4113080605573143,1.763433637691783,0.2174437380713492,2.2385405516484123,0.2897000211146083
L-LSPIN,0.2,0.0009,0.15,0.5158911680917567,2.145268028663061,0.2763212022920818,2.436744662992282,0.323277232002315
L-LSPIN,0.2,0.0011,0.0,0.6061901260933135,2.2764325141112107,0.2957421899970326,2.8827039135159893,0.4062815143302948
L-LSPIN,0.2,0.0011,0.05,0.566033145754155,2.2735177477679187,0.2952113339264333,2.5708239147837237,0.3484052937259851
L-LSPIN,0.2,0.0011,0.1,0.5604356713375098,2.2385405516484123,0.2894468434791015,2.6291192416495672,0.3575428824566786
L-LSPIN,0.2,0.0011,0.15,0.5815423197977309,2.355131205380101,0.3087158181411804,2.538761485007509,0.3413828582168567
L-LSPIN,0.2,0.0014,0.0,0.5731467835851413,2.279347280454503,0.29604500436465,2.5912272791867688,0.3505029220657165
L-LSPIN,0.2,0.0014,0.05,0.6197650528392572,2.3842788688130225,0.3141403526486186,2.7631984934410085,0.383636887633974
L-LSPIN,0.2,0.0014,0.1,0.5587705277676669,2.2210519535886597,0.2863021281218865,2.538761485007509,0.342372225766044
L-LSPIN,0.2,0.0014,0.15,0.6142852704824127,2.3580459717233926,0.3093275510774607,2.777772325157469,0.3854771531418237
L-LSPIN,0.2,0.0018,0.0,0.6199266899657693,2.3842788688130225,0.3136599821995017,2.8593857827696514,0.4014369242456304
L-LSPIN,0.2,0.0018,0.05,0.5442709889595786,2.2997506448575487,0.2993050327217739,2.346386906350224,0.307516359332811
L-LSPIN,0.2,0.0018,0.1,0.6054400641347237,2.436744662992282,0.3232163397792844,2.745709895381255,0.3792924835746349
L-LSPIN,0.2,0.0018,0.15,0.6153899507080555,2.349301672693516,0.307827394756443,2.865215315456236,0.4026744884406635
L-LSPIN,0.2,0.0025,0.0,0.6459192583668522,2.521272886947756,0.338000680431737,3.077993258516567,0.4456019901569183
L-LSPIN,0.2,0.0025,0.05,0.672651649278109,2.524187653291048,0.3383480972090685,3.1333738190391194,0.4582700282450939
L-LSPIN,0.2,0.0025,0.1,0.6719897297882963,2.541676251350801,0.3416180416221441,3.177095314188502,0.4682706324678008
L-LSPIN,0.2,0.0025,0.15,0.6925919107543145,2.5154433542611714,0.3369780558062329,3.284941668890313,0.4912217511876764
LSPIN,0.17,0.0005,0.0,0.8141365438405949,3.3403222294128647,0.5032972410502449,3.6230545647122088,0.5712231828334109
LSPIN,0.17,0.0005,0.05,0.8681155980917962,3.197498678591547,0.4711771153942777,4.109820544042006,0.7001668072298391
LSPIN,0.17,0.0005,0.1,0.8723435266917777,3.523952509040274,0.5476431126768189,3.946593628817644,0.6541819665963128
LSPIN,0.17,0.0005,0.15,0.8462277768210377,3.5735035368762413,0.5577891067741702,3.6522022281451303,0.5767853704683925
LSPIN,0.17,0.0006,0.0,0.8597312300806511,3.488975312920767,0.5370804796677597,3.812514377026202,0.6192007219825149
LSPIN,0.17,0.0006,0.05,0.8768413484652419,3.427765219711631,0.5229062642004396,3.990315123967026,0.6668736373124572
LSPIN,0.17,0.0006,0.1,0.8642679526611428,3.392788023592125,0.5157351045993032,4.031121852773118,0.6770205624802946
LSPIN,0.17,0.0006,0.15,0.8699545312911612,3.354896061129326,0.5060820149541985,3.8795540029219215,0.6355481420043448
LSPIN,0.17,0.0007,0.0,0.8391271795880537,3.0459308287403526,0.4401873534798713,3.830002975085955,0.6231269295090366
LSPIN,0.17,0.0007,0.05,0.914401049359586,3.518122976353689,0.544557365428073,4.144797740161513,0.710280108229814
LSPIN,0.17,0.0007,0.1,0.9038744241704442,3.0692489594866905,0.4449483062511287,4.156456805534682,0.713295324623
LSPIN,0.17,0.0007,0.15,0.8906979223489006,3.389873257248832,0.5142209967407996,4.034036619116409,0.6784068187457127
LSPIN,0.17,0.0009,0.0,0.9025004802698988,3.625969331055501,0.5701928389903951,4.197263534340773,0.7252521279858214
LSPIN,0.17,0.0009,0.05,0.8981341534767973,3.4802310138908914,0.5353928518066248,4.115650076728591,0.70133685451263
LSPIN,0.17,0.0009,0.1,0.8887218960139575,3.5385263407567358,0.5493859242440865,3.812514377026202,0.6199932028427392
LSPIN,0.17,0.0009,0.15,0.9046053791928296,3.5356115744134424,0.5497769105941633,4.086502413295669,0.6931176558673785
LSPIN,0.17,0.0012,0.0,0.8553548410453508,3.0138683989641386,0.4327493737372481,3.923275498071306,0.647339508936699
LSPIN,0.17,0.0012,0.05,0.8454122819459927,3.325748397696404,0.4998929352124588,3.95533792784752,0.6563276014019847
LSPIN,0.17,0.0012,0.1,0.8739690094444065,3.282026902547021,0.4899690885346177,4.004888955683487,0.6698135478744676
LSPIN,0.17,0.0012,0.15,0.7964622994967372,3.063419426800106,0.4432734810394657,3.395702789935417,0.5155855939118117
LSPIN,0.2,0.0005,0.0,0.8613068997135396,3.666776059861592,0.5813627941941983,3.789196246279865,0.6126158303162895
LSPIN,0.2,0.0005,0.05,0.9120527578532344,3.54435587344332,0.5503510098317337,4.106905777698715,0.6990115835670765
LSPIN,0.2,0.0005,0.1,0.8681700234932285,3.2441349400842228,0.4815499009161366,3.9874003576237342,0.6648707904746739
LSPIN,0.2,0.0005,0.15,0.9139030481191504,3.535611574413443,0.5486566861382665,4.299280356356,0.7563374904545993
LSPIN,0.2,0.0006,0.0,0.893898241723697,3.389873257248833,0.5139290189893589,3.9261902644145983,0.6479373277537456
LSPIN,0.2,0.0006,0.05,0.8647348950544943,3.314089332323235,0.4970172159272631,3.95533792784752,0.6564716929071798
LSPIN,0.2,0.0006,0.1,0.8959944400152614,3.5006343782939364,0.5406200144522813,4.270132692923078,0.7473409661206724
LSPIN,0.2,0.0006,0.15,0.8905996264646276,3.512293443667105,0.5433371533399112,4.004888955683488,0.6709326654788367
LSPIN,0.2,0.0007,0.0,0.8702848226623834,3.347272826077639,0.505388869544874,3.941885160109248,0.6543561996578903
LSPIN,0.2,0.0007,0.05,0.8590937246726108,3.2528792391140997,0.4833659396751826,3.864980171205461,0.6339769906490084
LSPIN,0.2,0.0007,0.1,0.9249775261293074,3.523952509040274,0.5469270223879542,4.220581665087111,0.7323220772366369
LSPIN,0.2,0.0007,0.15,0.8806872902782112,3.4383032211066107,0.5259683544126509,3.8737244702353375,0.637873261837306
LSPIN,0.2,0.0009,0.0,0.8983431265250732,3.395702789935417,0.5160287294455715,4.206007833370649,0.7277568288420859
LSPIN,0.2,0.0009,0.05,0.8804766979786111,3.483145780234183,0.5358288017782847,3.999059422996903,0.6687321351273686
LSPIN,0.2,0.0009,0.1,0.848516797090296,3.451083350457969,0.5282273989220805,3.640543162771962,0.5745284753739224
LSPIN,0.2,0.0009,0.15,0.8344548346478066,3.2761973698604367,0.4889598301791522,3.9815708249371498,0.6636651587961114
LSPIN,0.2,0.0012,0.0,0.8298087108091726,3.2936859679201897,0.4923309291175612,3.786281479936573,0.6121957587277612
LSPIN,0.2,0.0012,0.05,0.8637781311867095,3.410276621651878,0.5191491060821061,3.9640822268773968,0.6600867991527606
LSPIN,0.2,0.0012,0.1,0.8312415323415308,3.3344926967262807,0.5020758491911199,3.593906901279287,0.5627701440306411
LSPIN,0.2,0.0012,0.15,0.9046663999681264,3.608480732995748,0.5666301801904988,3.8095996106829095,0.6191553793044583
