model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_affinity_corr,std_affinity_corr
L-Concrete,0.12,0.0014,0.0,0.5969391171777737,0.0312757799422138
L-Concrete,0.12,0.0014,0.05,0.5341338578399131,0.1443896579879452
L-Concrete,0.12,0.0014,0.1,0.7378786791358385,0.0491398401517148
L-Concrete,0.12,0.0014,0.15,0.6575931449432212,0.0317900920505456
L-Concrete,0.12,0.0018,0.0,0.6710039609370758,0.0204802516837185
L-Concrete,0.12,0.0018,0.05,0.7174422411469674,0.0442892460417249
L-Concrete,0.12,0.0018,0.1,0.4959578263005251,0.131921000190101
L-Concrete,0.12,0.0018,0.15,0.5842187569492302,0.0548979191516227
L-Concrete,0.12,0.0023,0.0,0.5767861241333331,0.1089668343111396
L-Concrete,0.12,0.0023,0.05,0.4984356705963288,0.0382979918760951
L-Concrete,0.12,0.0023,0.1,0.6363780038354976,0.106423800807986
L-Concrete,0.12,0.0023,0.15,0.6439908618916846,0.1472007253617302
L-Concrete,0.12,0.003,0.0,0.5690830578537386,0.1138662091199777
L-Concrete,0.12,0.003,0.05,0.7656838337521771,0.076814419431736
L-Concrete,0.12,0.003,0.1,0.5543894079014651,0.1303565795709717
L-Concrete,0.12,0.003,0.15,0.6747169448968898,0.1024684584613931
L-Concrete,0.15,0.0012,0.0,0.6363646737775362,0.0755954194881219
L-Concrete,0.15,0.0012,0.05,0.7244677144425431,0.0341004061990088
L-Concrete,0.15,0.0012,0.1,0.5757155861250212,0.1845018428011767
L-Concrete,0.15,0.0012,0.15,0.731202034263034,0.0970583692170383
L-Concrete,0.15,0.0014,0.0,0.6909296188678837,0.083980375387725
L-Concrete,0.15,0.0014,0.05,0.625038889002667,0.0501830072957585
L-Concrete,0.15,0.0014,0.1,0.5830210365455208,0.1264857784409329
L-Concrete,0.15,0.0014,0.15,0.7104297278206078,0.1171119742394368
L-Concrete,0.15,0.0018,0.0,0.6528179781228162,0.059438095144797
L-Concrete,0.15,0.0018,0.05,0.5220419402169708,0.0633339816143963
L-Concrete,0.15,0.0018,0.1,0.5779394747748152,0.0865558549592808
L-Concrete,0.15,0.0018,0.15,0.5082723744522336,0.1214012793369705
L-Concrete,0.15,0.0023,0.0,0.5641543379312294,0.0919901426967976
L-Concrete,0.15,0.0023,0.05,0.6061839422532704,0.2145072777460498
L-Concrete,0.15,0.0023,0.1,0.6746724132763755,0.0714376072673887
L-Concrete,0.15,0.0023,0.15,0.575649482987108,0.1111692053508443
L-Concrete,0.15,0.003,0.0,0.4766056063597894,0.0570589076563083
L-Concrete,0.15,0.003,0.05,0.5171006894185536,0.2311919313174193
L-Concrete,0.15,0.003,0.1,0.64071257037252,0.0539226393788443
L-Concrete,0.15,0.003,0.15,0.5489191290918506,0.0336034309679377
L-LSPIN,0.17,0.0009,0.0,0.682170625313391,0.0723618972767998
L-LSPIN,0.17,0.0009,0.05,0.6857147656093199,0.0349492786723543
L-LSPIN,0.17,0.0009,0.1,0.7836965301500255,0.061450417558824
L-LSPIN,0.17,0.0009,0.15,0.8059355761967345,0.0290462529243663
L-LSPIN,0.17,0.0011,0.0,0.7068034721015869,0.0527904489644213
L-LSPIN,0.17,0.0011,0.05,0.7143079732864557,0.0188340097980611
L-LSPIN,0.17,0.0011,0.1,0.7100127335957436,0.0730455202262657
L-LSPIN,0.17,0.0011,0.15,0.7939262236316869,0.0250970850454727
L-LSPIN,0.17,0.0014,0.0,0.648128242985159,0.0569992928926774
L-LSPIN,0.17,0.0014,0.05,0.7413680151460537,0.0358924549920451
L-LSPIN,0.17,0.0014,0.1,0.601750255578685,0.0507381835431995
L-LSPIN,0.17,0.0014,0.15,0.7267184505895172,0.108195298735626
L-LSPIN,0.17,0.0018,0.0,0.6069699723724377,0.0263234423274812
L-LSPIN,0.17,0.0018,0.05,0.5931904119389201,0.0950634142377861
L-LSPIN,0.17,0.0018,0.1,0.722190889743442,0.0398425257638947
L-LSPIN,0.17,0.0018,0.15,0.7592467367674387,0.0850833462626903
L-LSPIN,0.17,0.0025,0.0,0.5313711591525491,0.1153832619250957
L-LSPIN,0.17,0.0025,0.05,0.5847581252851696,0.1501946543822936
L-LSPIN,0.17,0.0025,0.1,0.6306082364376526,0.1328680832882817
L-LSPIN,0.17,0.0025,0.15,0.6561327715896046,0.0887751410851803
L-LSPIN,0.2,0.0009,0.0,0.7806118418287014,0.0399425416495168
L-LSPIN,0.2,0.0009,0.05,0.6865367703019766,0.0649297434759804
L-LSPIN,0.2,0.0009,0.1,0.8708806477807515,0.0197608067840069
L-LSPIN,0.2,0.0009,0.15,0.7583780376763719,0.1090030963150426
L-LSPIN,0.2,0.0011,0.0,0.7449660783141563,0.0105525177913987
L-LSPIN,0.2,0.0011,0.05,0.7360702554770738,0.1565321457856542
L-LSPIN,0.2,0.0011,0.1,0.6619326682852028,0.0194439062366375
L-LSPIN,0.2,0.0011,0.15,0.6744766447535017,0.0570821469341024
L-LSPIN,0.2,0.0014,0.0,0.376803546667752,0.1403849521697318
L-LSPIN,0.2,0.0014,0.05,0.6986753641155179,0.0733759441171048
L-LSPIN,0.2,0.0014,0.1,0.646241869612937,0.1367962427908622
L-LSPIN,0.2,0.0014,0.15,0.673244124168409,0.0497412218429196
L-LSPIN,0.2,0.0018,0.0,0.6480040508882507,0.1415277935446481
L-LSPIN,0.2,0.0018,0.05,0.5942481767613677,0.0552151746413079
L-LSPIN,0.2,0.0018,0.1,0.6343339895420028,0.1238445908373493
L-LSPIN,0.2,0.0018,0.15,0.6619485871570266,0.1091893461881926
L-LSPIN,0.2,0.0025,0.0,0.5712707388396902,0.0119021617042514
L-LSPIN,0.2,0.0025,0.05,0.648197248770637,0.0794345102740816
L-LSPIN,0.2,0.0025,0.1,0.7163993742877751,0.0578665827662758
L-LSPIN,0.2,0.0025,0.15,0.5129879780696098,0.033158672106254
LSPIN,0.17,0.0005,0.0,0.6713658770131113,0.0387975871577618
LSPIN,0.17,0.0005,0.05,0.7623847843543113,0.0260752001506842
LSPIN,0.17,0.0005,0.1,0.8724730113661936,0.0212442168376391
LSPIN,0.17,0.0005,0.15,0.8774127869230881,0.0336741331703516
LSPIN,0.17,0.0006,0.0,0.6048261975796126,0.1067942576313406
LSPIN,0.17,0.0006,0.05,0.7538623023070614,0.0946106097512184
LSPIN,0.17,0.0006,0.1,0.6911342825067259,0.0815024087694532
LSPIN,0.17,0.0006,0.15,0.8496409337759063,0.0540021025870749
LSPIN,0.17,0.0007,0.0,0.7138779881925821,0.1102508313229841
LSPIN,0.17,0.0007,0.05,0.790597589427607,0.0421876914646422
LSPIN,0.17,0.0007,0.1,0.7732379282317036,0.0490768437331782
LSPIN,0.17,0.0007,0.15,0.6827490191217066,0.0691477940779202
LSPIN,0.17,0.0009,0.0,0.733348378808281,0.0332159572010561
LSPIN,0.17,0.0009,0.05,0.7365984055125508,0.0349159648103922
LSPIN,0.17,0.0009,0.1,0.8073024288107266,0.0107481479610349
LSPIN,0.17,0.0009,0.15,0.823539697654728,0.0506902327347214
LSPIN,0.17,0.0012,0.0,0.7478048160716879,0.0416130157939219
LSPIN,0.17,0.0012,0.05,0.7796174257797848,0.0230612651226872
LSPIN,0.17,0.0012,0.1,0.7167778385068511,0.0449683444529782
LSPIN,0.17,0.0012,0.15,0.6941275378862954,0.0761690944808961
LSPIN,0.2,0.0005,0.0,0.7674579951425101,0.0846004833058065
LSPIN,0.2,0.0005,0.05,0.7904481496410565,0.0674231202182245
LSPIN,0.2,0.0005,0.1,0.7313353989918504,0.1333893280648423
LSPIN,0.2,0.0005,0.15,0.8083462753927035,0.1074804323935248
LSPIN,0.2,0.0006,0.0,0.6432888344912819,0.1259858919225732
LSPIN,0.2,0.0006,0.05,0.665844048108904,0.0784591453878449
LSPIN,0.2,0.0006,0.1,0.7600321276269648,0.0103281029990624
LSPIN,0.2,0.0006,0.15,0.873634051847393,0.017460010105166
LSPIN,0.2,0.0007,0.0,0.666554334428885,0.0958302227159127
LSPIN,0.2,0.0007,0.05,0.725171585673111,0.0339334392850776
LSPIN,0.2,0.0007,0.1,0.7898779541711066,0.0421519474588205
LSPIN,0.2,0.0007,0.15,0.8503978724213486,0.0445083375571282
LSPIN,0.2,0.0009,0.0,0.6999273797556462,0.04649179425196
LSPIN,0.2,0.0009,0.05,0.7599352508610323,0.0626244721682567
LSPIN,0.2,0.0009,0.1,0.7413890037337526,0.0869291218246777
LSPIN,0.2,0.0009,0.15,0.6797993095356164,0.0863150607643255
LSPIN,0.2,0.0012,0.0,0.6117271455105663,0.1685923940409943
LSPIN,0.2,0.0012,0.05,0.7722995808376872,0.0952481544104075
LSPIN,0.2,0.0012,0.1,0.73685822334663,0.0377663027138133
LSPIN,0.2,0.0012,0.15,0.8777465232776384,0.0371326961134686
