model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_cluster_ari,mean_cluster_nmi
L-LSPIN,0.2,0.0009,0.0,0.45558603480594245,0.5417427403146668
L-LSPIN,0.2,0.0009,0.05,0.42099876395889435,0.518944778564732
L-LSPIN,0.2,0.0009,0.1,0.44154586219979497,0.5765912502192835
L-LSPIN,0.2,0.0009,0.15,0.43094768020793567,0.5465052095021292
L-LSPIN,0.2,0.0011,0.0,0.3652890737764925,0.43918094103150135
L-LSPIN,0.2,0.0011,0.05,0.4712536431815903,0.5507770870811955
L-LSPIN,0.2,0.0011,0.1,0.35385584133413434,0.4586094889780766
L-LSPIN,0.2,0.0011,0.15,0.5057202658011593,0.6043619144110176
L-LSPIN,0.2,0.0014,0.0,0.22285256745042778,0.32178829160449374
L-LSPIN,0.2,0.0014,0.05,0.46092850729172824,0.551837444046568
L-LSPIN,0.2,0.0014,0.1,0.35219392569265,0.48928383978303724
L-LSPIN,0.2,0.0014,0.15,0.4155874936161637,0.5060049344587514
L-LSPIN,0.2,0.0018,0.0,0.3526127288838435,0.45636000881599154
L-LSPIN,0.2,0.0018,0.05,0.43775524290976175,0.48111353980822774
L-LSPIN,0.2,0.0018,0.1,0.31518755076478183,0.43034265860811893
L-LSPIN,0.2,0.0018,0.15,0.4995992757450953,0.5840745727023896
L-LSPIN,0.2,0.0025,0.0,0.3889608540712873,0.460028677312924
L-LSPIN,0.2,0.0025,0.05,0.422499009434806,0.4918492567339592
L-LSPIN,0.2,0.0025,0.1,0.4456558716282149,0.5378073111328511
L-LSPIN,0.2,0.0025,0.15,0.337116772968779,0.47489330484464376
LSPIN,0.17,0.0005,0.0,0.34838353175483133,0.45689506607593805
LSPIN,0.17,0.0005,0.05,0.3545200252951091,0.5260536720418516
LSPIN,0.17,0.0005,0.1,0.4623625324990419,0.5763384089342648
LSPIN,0.17,0.0005,0.15,0.6193404644018209,0.6950378685603055
LSPIN,0.17,0.0006,0.0,0.29015817331927657,0.4008466040652527
LSPIN,0.17,0.0006,0.05,0.38561981648221444,0.5149115219128297
LSPIN,0.17,0.0006,0.1,0.40203605521619723,0.5292606682133443
LSPIN,0.17,0.0006,0.15,0.4709827278283436,0.5865444371143651
LSPIN,0.17,0.0007,0.0,0.4685784120554279,0.5437497762849884
LSPIN,0.17,0.0007,0.05,0.35989337238843405,0.4693183372847513
LSPIN,0.17,0.0007,0.1,0.39255897583424476,0.509796065533466
LSPIN,0.17,0.0007,0.15,0.3081104559992144,0.4452701443431511
LSPIN,0.17,0.0009,0.0,0.30887534572995357,0.41415527850842665
LSPIN,0.17,0.0009,0.05,0.36134811110351467,0.47251724022610936
LSPIN,0.17,0.0009,0.1,0.4782090779510182,0.5780501958952746
LSPIN,0.17,0.0009,0.15,0.5242862618311284,0.6278097273908124
LSPIN,0.17,0.0012,0.0,0.41530370919427684,0.47127230870549863
LSPIN,0.17,0.0012,0.05,0.38275180528289915,0.4990628090865535
LSPIN,0.17,0.0012,0.1,0.4599329440400779,0.5279032220095751
LSPIN,0.17,0.0012,0.15,0.4334959321164895,0.49791917107752504
LSPIN,0.2,0.0005,0.0,0.42394974045045425,0.505890943686568
LSPIN,0.2,0.0005,0.05,0.5175627691494106,0.6423519927903115
LSPIN,0.2,0.0005,0.1,0.5076345668136323,0.6136219608736231
LSPIN,0.2,0.0005,0.15,0.4801206961644704,0.6053847964944915
LSPIN,0.2,0.0006,0.0,0.3309308751014803,0.4344326890669046
LSPIN,0.2,0.0006,0.05,0.39188079931370406,0.5302287488607528
LSPIN,0.2,0.0006,0.1,0.403146222116505,0.5095939066450123
LSPIN,0.2,0.0006,0.15,0.5006929274433105,0.6257874757919955
LSPIN,0.2,0.0007,0.0,0.3271780714718559,0.42622676219465105
LSPIN,0.2,0.0007,0.05,0.3046765999786717,0.4078759923405005
LSPIN,0.2,0.0007,0.1,0.4701196948625643,0.5538746521812787
LSPIN,0.2,0.0007,0.15,0.4646499840422851,0.5802475110936527
LSPIN,0.2,0.0009,0.0,0.33133992586071215,0.43677435338302617
LSPIN,0.2,0.0009,0.05,0.392178713201188,0.4626771002768522
LSPIN,0.2,0.0009,0.1,0.3600651602065729,0.47039739446856726
LSPIN,0.2,0.0009,0.15,0.3554898949012464,0.48200421564738183
LSPIN,0.2,0.0012,0.0,0.3224423759425883,0.4121280520820274
LSPIN,0.2,0.0012,0.05,0.3625580646854947,0.48797436240048925
LSPIN,0.2,0.0012,0.1,0.3291948345595876,0.4670138501371049
LSPIN,0.2,0.0012,0.15,0.44262580533732315,0.5526979247016839
