model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
Concrete,0.12,0.004,0.025,0.723946433104849,0.018431165668785887,55.5881601969401,9.026150179166725,0.9110714235788627,0.015646969550656177,304.0,149.33333333333334,3,55.92233530680338,9.355650883842051
Concrete,0.12,0.004,0.05,0.7156321401370906,0.007106419499817782,54.57786432902018,10.00167852937513,0.9136477078287534,0.03559931065758028,297.0,156.66666666666666,3,54.87861124674479,10.393338455754645
Concrete,0.12,0.004,0.1,0.732927138867733,0.0015710705502013774,57.274131774902344,10.336752476426506,0.9279820856098903,0.013991357502866949,175.0,162.0,3,57.28498458862305,10.318502503794853
Concrete,0.15,0.0015,0.0,0.7031607006854532,0.012864229555384658,232.15057373046875,38.142911391477554,0.9764457424915983,0.006018663715261756,1698.3333333333333,825.3333333333334,3,234.86066691080728,40.887995528575836
Concrete,0.15,0.0015,0.025,0.7085872048743336,0.0047112882831906394,245.59459431966147,24.192991602265916,0.9795009178585614,0.004164904680529574,1250.3333333333333,685.3333333333334,3,247.07921346028647,24.439167001792367
Concrete,0.15,0.0015,0.05,0.7047473978167048,0.02236763518602903,270.2638397216797,88.83503936443098,0.9752414207903328,0.015276563348827252,1248.3333333333333,707.0,3,271.51064046223956,89.34228952521447
Concrete,0.15,0.0015,0.1,0.706937039857832,0.016145155957561393,225.5933074951172,44.145883458112245,0.9789150535909942,0.010404761931843868,1404.3333333333333,707.3333333333334,3,227.60752868652344,44.88223737869493
Concrete,0.15,0.002,0.0,0.7131568926123381,0.004947748080802112,210.49035135904947,49.24514164174375,0.9783083210624747,0.01631229252990473,1790.0,793.3333333333334,3,214.5600382486979,52.586467367033606
Concrete,0.15,0.002,0.025,0.7092536176694592,0.018562403474910654,179.75933329264322,31.737745262642875,0.9750316855105631,0.00292501418364326,1003.0,483.3333333333333,3,180.7261708577474,31.082448333652337
Concrete,0.15,0.002,0.05,0.7050012693577049,0.012371232413011425,140.4440155029297,21.57940693108391,0.9551135167708552,0.011296938705604265,599.0,353.6666666666667,3,140.98431905110678,22.390005996907817
Concrete,0.15,0.002,0.1,0.7124587458745874,0.01049180007257642,185.24581909179688,81.52978998387447,0.9729817182381376,0.007324294229601148,1003.6666666666666,477.0,3,186.5621795654297,82.91511400313433
Concrete,0.15,0.0025,0.0,0.715854277735466,0.006524162116455151,155.46074676513672,45.60217715202849,0.9581103996701628,0.028005158462724788,1121.3333333333333,526.0,3,157.24625142415366,48.110125800676975
Concrete,0.15,0.0025,0.025,0.7188055343995939,0.026466336450037292,121.74774932861328,19.397580982454024,0.9498717609493056,0.013846347319070937,570.3333333333334,319.3333333333333,3,122.23405202229817,19.564804273804434
Concrete,0.15,0.0025,0.05,0.7117605991368366,0.01647578503897714,129.954953511556,27.676977523322943,0.9633206881368973,0.007128660224546302,677.0,351.0,3,130.59742228190103,27.397155077313965
Concrete,0.15,0.0025,0.1,0.7037953795379538,0.005165814117048668,106.62548065185547,41.29340067898409,0.9672069622590319,0.004118245762829387,573.0,314.3333333333333,3,107.32203928629558,41.58174305110358
Concrete,0.15,0.003,0.0,0.712998222899213,0.006635050624881555,120.64993794759114,26.79058437504265,0.9552231921420821,0.02097638925832894,901.6666666666666,380.0,3,122.17934926350911,29.075498722220434
Concrete,0.15,0.003,0.025,0.7056676821528306,0.009565928427909605,116.8185323079427,31.708567541990362,0.9606658407164076,0.022247683891523155,798.3333333333334,353.0,3,117.69642893473308,32.38369531207899
Concrete,0.15,0.003,0.05,0.707032241685707,0.008731794846656133,112.20720926920573,46.95008099774201,0.9477140591973482,0.04053648480559208,758.6666666666666,330.3333333333333,3,113.02825419108073,47.64428426708409
Concrete,0.15,0.003,0.1,0.7052868748413302,0.0034723662264014746,117.5842997233073,23.168799844954858,0.952424005359655,0.017331323960399693,510.0,312.0,3,118.09013366699219,22.944355127317085
Concrete,0.15,0.004,0.0,0.7199162223914698,0.016185150733095868,50.676962534586586,6.38548682839628,0.9205723475203337,0.022849684790049136,303.3333333333333,161.33333333333334,3,50.785177866617836,6.443482293358695
Concrete,0.15,0.004,0.025,0.7075399847677075,0.013102967582447602,61.433719635009766,5.843736074787264,0.9294150694515633,0.03086826674362051,366.0,173.0,3,61.814507802327476,5.270105906716035
Concrete,0.15,0.004,0.05,0.7133155623254633,0.014432525934577525,71.95366795857747,13.25661110584282,0.933895112719052,0.02791326367523667,481.3333333333333,205.33333333333334,3,72.52910868326823,13.522016036397693
Concrete,0.15,0.004,0.1,0.703985783193704,0.00972100327836788,58.128701527913414,17.746597283838486,0.9330063778657807,0.0341248578799695,260.0,153.66666666666666,3,58.42443974812826,18.24322096508343
L-Concrete,0.12,0.0015,0.0,0.6794871794871794,0.016283223715873207,1192.8326822916667,107.74022120078689,0.9968730924345853,0.0016219209042636713,3418.0,2737.3333333333335,3,1194.3861490885417,108.85852701996107
L-Concrete,0.12,0.0015,0.025,0.6749492256918,0.02186936085313147,1352.0553385416667,68.14211663421516,0.9971619893191096,0.00038115152527671496,2447.0,2355.0,3,1352.055419921875,68.19803070507524
L-Concrete,0.12,0.0015,0.05,0.6675869510027925,0.02697176044343851,1517.12353515625,65.68237679789344,0.9980121082182505,0.00022254928764680994,2632.0,2575.3333333333335,3,1517.1586507161458,65.72949621720734
L-Concrete,0.12,0.0015,0.1,0.6691895151053567,0.044167654868159795,1431.7786051432292,161.75910862177165,0.9977561093801631,0.0010731270880259154,2896.3333333333335,2612.3333333333335,3,1433.1258138020833,163.90959610775167
L-Concrete,0.12,0.002,0.0,0.6924346280781924,0.008624220736376958,843.0926513671875,107.70326151845067,0.9943246541411709,0.001054460050889148,2126.3333333333335,1753.3333333333333,3,843.1663004557291,107.62478574459719
L-Concrete,0.12,0.002,0.025,0.7061119573495812,0.0168418464489688,1089.2123616536458,64.64649616672659,0.9964451822824459,0.000326524146518795,2032.6666666666667,1942.6666666666667,3,1089.2815348307292,64.67727093805827
L-Concrete,0.12,0.002,0.05,0.6684755013962934,0.029281385364069976,1147.1685791015625,60.909750976760364,0.9969553533554825,7.462966457113843e-05,2128.0,2015.3333333333333,3,1147.2652587890625,60.84643250377425
L-Concrete,0.12,0.002,0.1,0.7040175171363291,0.01542475280824499,1172.2535400390625,43.69094513968264,0.996130154913741,0.0008739682808677676,2182.0,2084.0,3,1172.2993570963542,43.60660061273836
L-Concrete,0.12,0.0025,0.0,0.698971820258949,0.013568515064988174,588.9215087890625,38.09723970917301,0.9936785267634028,0.0011765399407606654,1623.3333333333333,1312.0,3,588.9977823893229,38.24450948240984
L-Concrete,0.12,0.0025,0.025,0.685960903782686,0.02012394904385637,983.6267700195312,111.5947589521704,0.996557116976667,0.0004829648908492728,1791.3333333333333,1708.6666666666667,3,983.6088053385416,111.60957688353355
L-Concrete,0.12,0.0025,0.05,0.7023673521198274,0.015351227094832413,993.4144490559896,72.10164792226844,0.996306143200406,0.0006054463004641503,1864.0,1761.3333333333333,3,993.5287272135416,71.89541900803104
L-Concrete,0.12,0.0025,0.1,0.6981150038080731,0.01823879192526079,930.4491780598959,124.36529343129735,0.9959227142628079,0.00040886375993392414,1881.6666666666667,1748.0,3,930.5721028645834,124.36742296677242
L-Concrete,0.12,0.003,0.0,0.6973930566133536,0.011152287187237115,442.18951416015625,101.99164709477171,0.9897360107392673,0.004380737574391622,1363.8333333333333,1054.4166666666667,12,442.3514455159505,102.14291442904013
L-Concrete,0.12,0.003,0.025,0.7022721502919523,0.0195644581945008,841.7052815755209,148.9472473121702,0.9950709273219672,0.001742347172374989,1679.3333333333333,1566.0,3,841.6872355143229,148.89897767794065
L-Concrete,0.12,0.003,0.05,0.7075717187103326,0.006064837158421045,814.4993489583334,30.289077188249475,0.9956046091642824,0.0006553001217358996,1529.0,1464.3333333333333,3,814.586181640625,30.26698054506347
L-Concrete,0.12,0.003,0.1,0.7115067275958366,0.012599893883526222,806.7593383789062,83.67688947033847,0.995988049076423,0.0005092341682481229,1633.6666666666667,1554.6666666666667,3,806.8563639322916,83.673651493412
L-Concrete,0.12,0.004,0.0,0.6795189134298045,0.018522648613135892,325.20849609375,110.62979452696885,0.9876514119079912,0.006292206667204988,1162.0,850.0,3,325.5013682047526,110.85540844526238
L-Concrete,0.12,0.004,0.025,0.7268659558263518,0.03128883061941579,570.7129923502604,95.22980026022249,0.992805665951403,0.0012467639776668296,1303.3333333333333,1114.6666666666667,3,570.9111836751302,95.33977453075354
L-Concrete,0.12,0.004,0.05,0.7040809850215791,0.017867111527853207,589.2741088867188,65.82429334088894,0.9930795419201264,0.0015930379430314561,1274.6666666666667,1150.0,3,589.4163818359375,65.90930047175134
L-Concrete,0.12,0.004,0.1,0.7216298552932217,0.023100719120041954,576.5804443359375,13.600120794636576,0.9940048441596883,0.0006928146634028312,1225.3333333333333,1119.3333333333333,3,576.6997273763021,13.634716808472328
L-Concrete,0.15,0.0015,0.0,0.6751713632901751,0.008232068531419468,1007.8957316080729,189.3755804343772,0.9955459759252986,0.0012795071447107315,2416.6666666666665,2025.0,3,1008.0540364583334,189.49763473607482
L-Concrete,0.15,0.0015,0.025,0.7118240670220869,0.01864279326752094,1345.0849609375,67.29128549538464,0.9970590474084488,0.0010517971678167728,2336.6666666666665,2295.0,3,1345.044189453125,67.31591078965998
L-Concrete,0.15,0.0015,0.05,0.6554645849200305,0.036546095739008966,1409.075927734375,148.6198955073199,0.997818966116841,9.166701420123994e-05,2496.0,2430.6666666666665,3,1409.1300455729167,148.61236239544579
L-Concrete,0.15,0.0015,0.1,0.6843742066514343,0.014314927911686395,1376.2869873046875,48.82455558593521,0.997389732828772,0.0005261089782266211,2411.0,2356.6666666666665,3,1376.3149007161458,48.782118448871955
L-Concrete,0.15,0.002,0.0,0.6830413810611832,0.05010224769090257,924.3513590494791,132.2169898940655,0.9964474498513088,0.0010027722381703206,2678.3333333333335,2125.3333333333335,3,925.2989908854166,132.93866780533733
L-Concrete,0.15,0.002,0.025,0.6577652957603453,0.04188940828743587,1194.4285888671875,32.020805897785756,0.9969976251828699,0.00041255505006135783,2761.0,2295.3333333333335,3,1196.0079345703125,30.01793939766584
L-Concrete,0.15,0.002,0.05,0.6713156892612338,0.04282021697060585,1118.7683512369792,83.86546005637034,0.9964359049367214,0.0004828545905580293,2111.0,1992.3333333333333,3,1118.8694254557292,83.92242279198294
L-Concrete,0.15,0.002,0.1,0.6695544554455446,0.046961142368819035,1152.2895914713542,65.96162827041312,0.9968515530190634,0.0004461523407051071,2087.3333333333335,2031.3333333333333,3,1152.4060465494792,66.1395023237748
L-Concrete,0.15,0.0025,0.0,0.6816292206143691,0.0015818503022807136,800.2445271809896,90.39797379520364,0.9956605360670765,0.0020361804279151806,2522.6666666666665,1922.6666666666667,3,801.557373046875,91.1331476403233
L-Concrete,0.15,0.0025,0.025,0.6869446560040618,0.024936579768117872,1005.0437418619791,53.11316973221252,0.9957973432919832,0.0016361265843971382,1962.6666666666667,1766.0,3,1005.2321166992188,53.13732429689516
L-Concrete,0.15,0.0025,0.05,0.6943386646356943,0.017956925602665527,933.0334879557291,102.68559347017121,0.9956263344340762,0.0008577592823285998,1804.3333333333333,1692.3333333333333,3,933.1639200846354,102.49442081536212
L-Concrete,0.15,0.0025,0.1,0.6762979182533638,0.03326763591559169,946.3307495117188,82.5339583314672,0.9954816699190928,0.0017822582981459538,1869.0,1751.3333333333333,3,946.4657592773438,82.55372349964672
L-Concrete,0.15,0.003,0.0,0.6854848946433104,0.015637558319610747,627.8802897135416,114.33243265585138,0.995002067539196,0.0021583462019100683,2082.6666666666665,1570.0,3,628.4909871419271,115.07611312534083
L-Concrete,0.15,0.003,0.025,0.7015740035542016,0.004331770348600548,711.4272867838541,34.709177360146974,0.9934969612961347,0.0020910732050733317,1515.0,1385.0,3,711.4172566731771,34.72561973440614
L-Concrete,0.15,0.003,0.05,0.6766628585935517,0.014999752184783282,798.6949666341146,70.034460236215,0.9944070742313311,0.001859436899562446,1626.6666666666667,1500.0,3,798.777587890625,70.02994243878574
L-Concrete,0.15,0.003,0.1,0.6664603960396039,0.02707496300032248,884.3539428710938,83.2463246342721,0.9952318751711092,0.0008591941375957799,2094.0,1701.3333333333333,3,885.8218994140625,80.91276033071357
L-Concrete,0.15,0.004,0.0,0.707032241685707,0.007235547691433458,274.08751424153644,101.76377412608048,0.9817135423251474,0.013693152441421365,995.6666666666666,697.0,3,274.47324625651044,102.41555872836474
L-Concrete,0.15,0.004,0.025,0.6968297791317593,0.03181314834411386,527.1708399454752,50.87194152602929,0.9920624132278615,0.0026940041402782437,1256.75,1063.25,12,527.326291402181,50.91480886425954
L-Concrete,0.15,0.004,0.05,0.6882457476516882,0.015060054555381366,614.6679484049479,92.01452863709655,0.992099216834319,0.0016805665776945269,1270.0,1141.0,3,614.7490437825521,91.958250707692
L-Concrete,0.15,0.004,0.1,0.7195036811373444,0.007284236038282109,594.6473795572916,55.3640785348732,0.9933447655864148,0.0014662453162436447,1230.0,1143.0,3,594.736328125,55.55605130133666
L-LSPIN,0.2,0.007,0.0,0.6965600406194467,0.023997774239226582,429.5067596435547,124.68735442849909,0.9883060931731046,0.004591216289474131,907.6666666666666,787.3333333333334,12,429.5025278727214,124.6778728616139
L-LSPIN,0.2,0.007,0.025,0.7047473978167047,0.043297717355394734,899.2239379882812,79.83457519034985,0.9961660923503324,0.0005932895907172618,1731.0,1635.3333333333333,3,899.2329711914062,79.80065948781498
L-LSPIN,0.2,0.007,0.05,0.692910637217568,0.010222714175990575,986.9472249348959,25.16428416600206,0.996720324866903,0.0004947424359165098,1874.0,1768.3333333333333,3,986.9489542643229,25.152773320280506
L-LSPIN,0.2,0.007,0.1,0.7078890581365829,0.02076280350589435,964.7117106119791,61.58753579018267,0.9963877582552921,0.0005846081755391714,1704.6666666666667,1652.0,3,964.6997680664062,61.55848735379789
L-LSPIN,0.2,0.00875,0.0,0.7093488194973343,0.008350128389469908,397.6602274576823,93.75424945917136,0.9894672801737445,0.002744608230856704,808.6666666666666,718.3333333333334,3,397.66050211588544,93.74624235858141
L-LSPIN,0.2,0.00875,0.025,0.7086824067022087,0.008362601392230693,675.3436279296875,94.69985102206127,0.9946665566394123,0.0005962211213356748,1224.0,1191.6666666666667,3,675.3339436848959,94.69805164593816
L-LSPIN,0.2,0.00875,0.05,0.7236290936785986,0.00576501898598732,819.8712972005209,57.21067940159839,0.996379623942078,0.00046887818013867296,1630.6666666666667,1540.3333333333333,3,819.8694254557291,57.2220498827127
L-LSPIN,0.2,0.00875,0.1,0.7017644072099518,0.015979828394196063,807.0849405924479,61.40466460598116,0.9955282756557639,0.0009452146662526386,1553.3333333333333,1476.6666666666667,3,807.092529296875,61.422517452741104
L-LSPIN,0.2,0.0105,0.0,0.7159177456207159,0.005943065131383637,245.7516123453776,9.812486350910458,0.9763051674772094,0.003463826476629732,478.3333333333333,413.0,3,245.7559611002604,9.813323826515823
L-LSPIN,0.2,0.0105,0.025,0.7002094440213252,0.031073882451875864,488.7876485188802,63.249759747800304,0.9908672562568256,0.0025466203035781846,820.6666666666666,801.0,3,488.78857421875,63.24409736030742
L-LSPIN,0.2,0.0105,0.05,0.69500507743082,0.015974155619228825,653.5881754557291,88.57851162672607,0.9939371565009129,0.001506134687538933,1237.6666666666667,1186.0,3,653.5830688476562,88.57167764656666
L-LSPIN,0.2,0.0105,0.1,0.7155369383092155,0.022541131213681266,661.0283203125,66.78702791487636,0.9948352942462204,0.0008530451734611293,1190.6666666666667,1161.0,3,661.0247192382812,66.78445237560193
L-LSPIN,0.2,0.014,0.0,0.6767263264788017,0.02287506646323021,166.388671875,30.730915413608503,0.9642882439482897,0.00985112491395616,274.6666666666667,253.0,3,166.38457743326822,30.731345668995985
L-LSPIN,0.2,0.014,0.025,0.698844884488449,0.021400162497877864,342.4826151529948,103.9733472935615,0.9838809725884153,0.006846757780196626,604.0,584.3333333333334,3,342.4871317545573,103.98758817526692
L-LSPIN,0.2,0.014,0.05,0.6977976643818228,0.04253309694175727,436.42083740234375,124.42698442100857,0.9894321844419413,0.004554348293063177,770.0,742.6666666666666,3,436.408447265625,124.43503600311442
L-LSPIN,0.2,0.014,0.1,0.6990035542015741,0.011622943677391324,519.6383565266927,71.76500522841128,0.9929648500537245,0.0012525822306579896,1007.6666666666666,965.3333333333334,3,519.6429341634115,71.76281294999174
L-LSPIN,0.2,0.021,0.0,0.7059215536938309,0.030643012093310166,106.8687260945638,17.12485408405765,0.9329925703535852,0.01989485552810508,170.0,154.66666666666666,3,106.86792246500652,17.120160536189243
L-LSPIN,0.2,0.021,0.025,0.6843424727088093,0.017213462830904334,205.6473592122396,12.783754373773332,0.9686798054655034,0.006044720439319,318.6666666666667,308.3333333333333,3,205.6399943033854,12.78249344806812
L-LSPIN,0.2,0.021,0.05,0.695036811373445,0.027753632488585117,209.77863566080728,45.40179061564075,0.9733345791214326,0.014672264246666043,337.3333333333333,328.0,3,209.78013610839844,45.40164413317629
L-LSPIN,0.2,0.021,0.1,0.698051535922823,0.019431048343172618,254.1853281656901,14.628833615236147,0.9819488004344077,0.0013142999228922673,429.3333333333333,419.6666666666667,3,254.19105529785156,14.627280476373421
L-LSPIN,0.22,0.007,0.0,0.7244224422442245,0.010173834696937735,442.1145426432292,39.121611707450626,0.9911353860894816,0.0006497231746461363,932.6666666666666,815.3333333333334,3,442.1012776692708,39.14556286508464
L-LSPIN,0.22,0.007,0.025,0.7052234069560802,0.010165813860978432,830.8751627604166,86.56274280620198,0.9950532954768976,0.002069322887056349,1579.0,1491.6666666666667,3,830.8787434895834,86.55707716165907
L-LSPIN,0.22,0.007,0.05,0.6604468139121605,0.03315133974612716,900.7966512044271,37.55092478660577,0.9963208916245861,0.00029197717256308563,1819.0,1692.3333333333333,3,900.7808227539062,37.57416669356363
L-LSPIN,0.22,0.007,0.1,0.6889121604468139,0.031449089652737884,924.8056844075521,100.67951759009554,0.9968925100837919,0.0004833182912576835,1943.6666666666667,1791.6666666666667,3,924.8286946614584,100.69086082843559
L-LSPIN,0.22,0.00875,0.0,0.6895151053566896,0.0038475360665721297,388.65378824869794,141.15523237398185,0.9874397148218549,0.0063864336213749285,846.6666666666666,742.3333333333334,3,388.65088907877606,141.16878512285976
L-LSPIN,0.22,0.00875,0.025,0.7046839299314547,0.030803198365626838,538.9987182617188,44.338267713304084,0.9922600535125422,0.002353416691222825,970.0,952.3333333333334,3,538.9895222981771,44.3272468536696
L-LSPIN,0.22,0.00875,0.05,0.7376554963188626,0.020852098180206887,704.2136433919271,45.7333578431573,0.9948827682400659,0.0006012503360314066,1364.0,1316.0,3,704.2213338216146,45.725919676479194
L-LSPIN,0.22,0.00875,0.1,0.7185833968012186,0.013596540944791681,723.8494262695312,98.75605196713649,0.9950013232842395,0.0007588290127266453,1326.6666666666667,1305.0,3,723.84716796875,98.75017490799645
L-LSPIN,0.22,0.0105,0.0,0.7095709570957096,0.01833230616452542,207.32174682617185,31.437816737782967,0.9784501121964767,0.005233238121851128,422.6666666666667,371.0,3,207.32526652018228,31.44004096413288
L-LSPIN,0.22,0.0105,0.025,0.6976072607260727,0.01671607831154335,375.3822326660156,24.368301570402544,0.9863346461086375,0.0016483586273346772,621.6666666666666,600.6666666666666,3,375.3893229166667,24.37721901064538
L-LSPIN,0.22,0.0105,0.05,0.6951320132013201,0.025969399771618495,659.5366821289062,41.91940114559396,0.9939299621577434,0.001786229919600477,1316.3333333333333,1236.3333333333333,3,659.5379842122396,41.915703593712976
L-LSPIN,0.22,0.0105,0.1,0.6978611322670728,0.024067868143049752,574.9536743164062,42.0337404873301,0.9933661492433862,0.001240261649177284,1017.3333333333334,1002.6666666666666,3,574.9601440429688,42.037164812938094
L-LSPIN,0.22,0.014,0.0,0.6937357197258187,0.00990099009900993,151.2677001953125,53.19174032108979,0.9629524960204368,0.016531097559751948,302.3333333333333,259.3333333333333,3,151.26885223388672,53.18838770325063
L-LSPIN,0.22,0.014,0.025,0.6767580604214268,0.03726581076727609,258.39125061035156,13.002289027377621,0.9809734913930649,0.0024413985123796274,406.3333333333333,396.0,3,258.3923034667969,12.996072346011761
L-LSPIN,0.22,0.014,0.05,0.6842790048235593,0.020087886475057774,343.83526611328125,59.0839760647591,0.9881955433252498,0.003376412281195452,592.0,578.3333333333334,3,343.8339436848958,59.08238030601933
L-LSPIN,0.22,0.014,0.1,0.7096502919522721,0.017136609491987427,463.2972997029622,61.82612071850384,0.9914354594777812,0.0020169229469058137,886.0,854.6666666666666,12,463.29146575927734,61.82877184523125
L-LSPIN,0.22,0.021,0.0,0.7158542777354658,0.019383880811965917,98.97683461507161,21.661856523616407,0.939794529363279,0.010434555236931476,157.0,141.33333333333334,3,98.97314453125,21.66739142886255
L-LSPIN,0.22,0.021,0.025,0.6732990606752983,0.03727979267332328,131.32303619384766,15.58908611891412,0.9576630416341018,0.010032433258329353,202.0,195.66666666666666,3,131.32093302408853,15.589422710851826
L-LSPIN,0.22,0.021,0.05,0.7138233054074639,0.02244583733911135,215.41570536295572,53.86070833752421,0.9784607605401027,0.004080970478781474,375.0,364.0,3,215.4126993815104,53.86636510651623
L-LSPIN,0.22,0.021,0.1,0.68504061944656,0.028585025899138434,235.19304911295572,52.105236820470076,0.9803813695980966,0.004399361112878859,402.6666666666667,396.0,3,235.19110616048178,52.104905981041426
LSPIN,0.2,0.00525,0.0,0.7203525641025642,0.009758278829330424,253.03410466512045,51.93508101065042,0.9818881003989604,0.006215606021546107,764.6666666666666,559.0,12,253.03807957967123,51.928396225310976
LSPIN,0.2,0.00525,0.025,0.717948717948718,0.011392573797426789,337.3449198404948,26.35879017616869,0.9880010780707881,0.0014913228483146577,775.0,700.6666666666666,3,337.34425862630206,26.343666731849684
LSPIN,0.2,0.00525,0.05,0.7118558009647119,0.014255288287754662,380.2020568847656,33.288559923172464,0.9873289867906102,0.0016950200796516442,827.0,764.3333333333334,3,380.20037841796875,33.28896514026558
LSPIN,0.2,0.00525,0.1,0.7227405432850977,0.004030460579197374,382.3217468261719,16.99553057738232,0.9876788429968176,0.0019387932742914178,834.6666666666666,779.0,3,382.3257548014323,16.988149014431457
LSPIN,0.2,0.007,0.0,0.7109037826859609,0.007087476109011717,195.85842895507812,37.61215731902237,0.9724196960704701,0.015706782394790775,518.0,431.3333333333333,3,195.87847900390625,37.62947655404775
LSPIN,0.2,0.007,0.025,0.7079525260218329,0.013549910422893406,250.0373280843099,41.382156745759595,0.9831597151896444,0.004214220304076112,536.3333333333334,492.3333333333333,3,250.03251139322916,41.37534042850888
LSPIN,0.2,0.007,0.05,0.7235973597359736,0.01263006929793762,347.91892496744794,37.95358828930794,0.98925436420602,0.001869929579553134,783.3333333333334,703.3333333333334,3,347.9323323567708,37.948366065690976
LSPIN,0.2,0.007,0.1,0.7202256283320639,0.010567841468393986,289.3729082743327,23.237504603153567,0.9862018662936212,0.0019961215025124223,644.0833333333334,596.8333333333334,12,289.3729756673177,23.23652019448218
LSPIN,0.2,0.00875,0.0,0.7158860116780909,0.013709503956131939,153.70785013834634,18.436961069184562,0.9705736593200859,0.003681324028099013,462.0,323.6666666666667,3,153.71221923828125,18.463052888048704
LSPIN,0.2,0.00875,0.025,0.713981975120589,0.02265250091885687,209.51866149902344,17.673005366035536,0.9831073720531206,0.0013631516607875756,510.3333333333333,444.6666666666667,3,209.52596537272134,17.679010484288483
LSPIN,0.2,0.00875,0.05,0.717028433612592,0.008410333008947331,215.0540568033854,29.847481694328284,0.9788459504173805,0.0077326185139197255,471.6666666666667,444.0,3,215.05506896972656,29.83568079218264
LSPIN,0.2,0.00875,0.1,0.718043919776593,0.007975011908529136,244.42342631022134,2.17811526007972,0.9839098429263103,0.0018754116002594327,532.3333333333334,496.3333333333333,3,244.4358113606771,2.1721536394327834
LSPIN,0.2,0.0105,0.0,0.7242637725310992,0.02516721737242558,110.02831522623698,38.25160977640095,0.9539670782695818,0.017647646393083062,331.0,246.33333333333334,3,110.02892303466797,38.25578340621439
