model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_cluster_ari,mean_cluster_nmi
L-LSPIN,0.2,0.021,0.05,0.6756141037025228,0.7279992207259253
L-LSPIN,0.2,0.021,0.1,0.8344272754854963,0.7804119553365466
L-LSPIN,0.22,0.007,0.0,0.6657017593082687,0.734089549101113
L-LSPIN,0.22,0.007,0.025,0.9398307823030142,0.884158156250078
L-LSPIN,0.22,0.007,0.05,0.9818185664790976,0.9554535611636475
L-LSPIN,0.22,0.007,0.1,0.990913740074079,0.9731852193592102
L-LSPIN,0.22,0.00875,0.0,0.9604428208799355,0.9210819361629164
L-LSPIN,0.22,0.00875,0.025,0.9583133286435227,0.9147142088692762
L-LSPIN,0.22,0.00875,0.05,0.9544989602839395,0.9128310160019936
L-LSPIN,0.22,0.00875,0.1,0.9884211883359543,0.9720072392816954
L-LSPIN,0.22,0.0105,0.0,0.8470592445571888,0.7981538139296651
L-LSPIN,0.22,0.0105,0.025,0.9048040247222523,0.8266867598191071
L-LSPIN,0.22,0.0105,0.05,0.9679073338227954,0.9299737847812364
L-LSPIN,0.22,0.0105,0.1,0.9583994080029413,0.9202419561200034
L-LSPIN,0.22,0.014,0.0,0.9088379764216538,0.8484236152314191
L-LSPIN,0.22,0.014,0.025,0.9600922777856055,0.9213248295712768
L-LSPIN,0.22,0.014,0.05,0.9698020447283972,0.9383351717245425
L-LSPIN,0.22,0.014,0.1,0.9584621437016306,0.916945848678369
L-LSPIN,0.22,0.021,0.0,0.8332835901468137,0.7405761570050161
L-LSPIN,0.22,0.021,0.025,0.8949241787331847,0.8046895683495959
L-LSPIN,0.22,0.021,0.05,0.924247278137854,0.8555489155344814
L-LSPIN,0.22,0.021,0.1,0.9298175417962565,0.8751258679067776
LSPIN,0.2,0.00525,0.0,0.9623355817462595,0.9196399195916515
LSPIN,0.2,0.00525,0.025,0.9594988320533098,0.9102997017133038
LSPIN,0.2,0.00525,0.05,0.9767452397723945,0.9483690985632806
LSPIN,0.2,0.00525,0.1,0.9695129220544038,0.9342895127663066
LSPIN,0.2,0.007,0.0,0.9838074038955392,0.9607420335720707
LSPIN,0.2,0.007,0.025,0.9838436200013551,0.9589479018273046
LSPIN,0.2,0.007,0.05,0.972257072978684,0.9371366053389081
LSPIN,0.2,0.007,0.1,0.9807673253768139,0.9563941539676841
LSPIN,0.2,0.00875,0.0,0.9580013635755051,0.9086201661568113
LSPIN,0.2,0.00875,0.025,0.9722038060456631,0.9375826773063723
LSPIN,0.2,0.00875,0.05,0.9635764910060124,0.9249851493132071
LSPIN,0.2,0.00875,0.1,0.9765721419931878,0.9466880032707884
LSPIN,0.2,0.0105,0.0,0.9636853944813405,0.9311481171457002
LSPIN,0.2,0.0105,0.025,0.9591908844168272,0.9143965232819783
LSPIN,0.2,0.0105,0.05,0.9563045453522477,0.9064127011715456
LSPIN,0.2,0.0105,0.1,0.9733300793724781,0.9385050412815198
LSPIN,0.2,0.014,0.0,0.9217301778792413,0.8556838124738801
LSPIN,0.2,0.014,0.025,0.9794227977315945,0.9492202602876941
LSPIN,0.2,0.014,0.05,0.9837620367646038,0.9607409515667159
LSPIN,0.2,0.014,0.1,0.9767706458471386,0.948255538746969
LSPIN,0.22,0.00525,0.0,0.9749547362373313,0.9440576641007734
LSPIN,0.22,0.00525,0.025,0.9403815166664865,0.8890760257743867
LSPIN,0.22,0.00525,0.05,0.9766666761489629,0.9485319076793909
LSPIN,0.22,0.00525,0.1,0.9793940947711754,0.9493804969006843
LSPIN,0.22,0.007,0.0,0.9573737323236818,0.9071490930908999
LSPIN,0.22,0.007,0.025,0.9810490375680397,0.9619169614065878
LSPIN,0.22,0.007,0.05,0.9722398662158098,0.9332708903739787
LSPIN,0.22,0.007,0.1,0.973262836291776,0.9430732923625679
LSPIN,0.22,0.00875,0.0,0.9791223961497199,0.9565108622166331
LSPIN,0.22,0.00875,0.025,0.9531649933073848,0.8984996019417536
LSPIN,0.22,0.00875,0.05,0.9730242169175186,0.9397259439498127
LSPIN,0.22,0.00875,0.1,0.9543385311549413,0.8979175147697255
LSPIN,0.22,0.0105,0.0,0.9535727395959824,0.8953630749549459
LSPIN,0.22,0.0105,0.025,0.9824364561156829,0.9553383004234233
LSPIN,0.22,0.0105,0.05,0.976533104941233,0.9484774662095568
LSPIN,0.22,0.0105,0.1,0.9638031969327429,0.9267010047077386
LSPIN,0.22,0.014,0.0,0.9555110657208835,0.9101101225365692
LSPIN,0.22,0.014,0.025,0.9510868370507598,0.9121852669872502
LSPIN,0.22,0.014,0.05,0.9745911778978403,0.9434901154730596
LSPIN,0.22,0.014,0.1,0.9444457534509486,0.8923428758123939
