model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_affinity_corr,std_affinity_corr
Concrete,0.15,0.0055,0.4,0.8652506885916494,0.018430787359616632
L-Concrete,0.12,0.00165,0.0,0.7373609701350561,0.0495055173834622
L-Concrete,0.12,0.00165,0.1,0.9782953257264403,0.009023417371514946
L-Concrete,0.12,0.00165,0.2,0.8934687143029955,0.06248533712741257
L-Concrete,0.12,0.00165,0.4,0.6763441729645113,0.21556271327054463
L-Concrete,0.12,0.00275,0.0,0.7866724344249215,0.046336323123297746
L-Concrete,0.12,0.00275,0.1,0.9594546955464506,0.015838233498932538
L-Concrete,0.12,0.00275,0.2,0.9093062140518695,0.03192845300241019
L-Concrete,0.12,0.00275,0.4,0.7148515180307862,0.19028075546573334
L-Concrete,0.12,0.0033,0.0,0.7197348666864717,0.05726749384178123
L-Concrete,0.12,0.0033,0.1,0.9145466298907996,0.053332216355946316
L-Concrete,0.12,0.0033,0.2,0.9435496831021487,0.02484145174197452
L-Concrete,0.12,0.0033,0.4,0.8825620036355583,0.05236874956981832
L-Concrete,0.12,0.0044,0.0,0.7898665397482603,0.033965220835577556
L-Concrete,0.12,0.0044,0.1,0.9612297991212578,0.014388657264717625
L-Concrete,0.12,0.0044,0.2,0.8956941677288613,0.04117394432868039
L-Concrete,0.12,0.0044,0.4,0.9532070277396886,0.010189121320555945
L-Concrete,0.12,0.0066,0.0,0.636218895427343,0.08424905826894034
L-Concrete,0.12,0.0066,0.1,0.911092030132867,0.04889322619296834
L-Concrete,0.12,0.0066,0.2,0.8794185210511988,0.00867776010586216
L-Concrete,0.12,0.0066,0.4,0.971659688387217,0.002979336675880099
L-Concrete,0.15,0.00165,0.0,0.6643842137887671,0.039307353566793275
L-Concrete,0.15,0.00165,0.1,0.8263897952667745,0.13508962646430378
L-Concrete,0.15,0.00165,0.2,0.8024170970662693,0.11950600457894112
L-Concrete,0.15,0.00165,0.4,0.8523445608828819,0.11483189189438818
L-Concrete,0.15,0.00275,0.0,0.5968480158191208,0.01314706584045942
L-Concrete,0.15,0.00275,0.1,0.818397503346076,0.12830999472351712
L-Concrete,0.15,0.00275,0.2,0.8344652104405572,0.09988441333711073
L-Concrete,0.15,0.00275,0.4,0.9063523599600743,0.056854514276980544
L-Concrete,0.15,0.0033,0.0,0.733008683491715,0.058455710562646486
L-Concrete,0.15,0.0033,0.1,0.9492298909412783,0.021893810430947774
L-Concrete,0.15,0.0033,0.2,0.9136594368516642,0.0613897292927448
L-Concrete,0.15,0.0033,0.4,0.9387684175065888,0.028870673506917657
L-Concrete,0.15,0.0044,0.0,0.7256432326490271,0.012022343929317433
L-Concrete,0.15,0.0044,0.1,0.780238991483588,0.1289012687351879
L-Concrete,0.15,0.0044,0.2,0.953923600444028,0.01890345362249189
L-Concrete,0.15,0.0044,0.4,0.9332647991244092,0.0315610878996161
L-Concrete,0.15,0.0066,0.0,0.6732066202866056,0.04052897585171347
L-Concrete,0.15,0.0066,0.1,0.9385194375527216,0.02043276016143827
L-Concrete,0.15,0.0066,0.2,0.8430303200693908,0.11219762658048416
L-Concrete,0.15,0.0066,0.4,0.9412385175292072,0.0040134982038122664
L-LSPIN,0.12,0.007,0.0,0.7101213260859489,0.025026645598263526
L-LSPIN,0.12,0.007,0.1,0.7405185373530556,0.11985896627343595
L-LSPIN,0.12,0.007,0.2,0.8890540145362417,0.006922942768175453
L-LSPIN,0.12,0.007,0.4,0.9214918467752696,0.010891630089040384
L-LSPIN,0.12,0.00875,0.0,0.6972360446245155,0.07952924654043998
L-LSPIN,0.12,0.00875,0.1,0.7998473991763362,0.07242497844882527
L-LSPIN,0.12,0.00875,0.2,0.8245153530578992,0.01768321823873027
L-LSPIN,0.12,0.00875,0.4,0.8284475443263485,0.06694161401778907
L-LSPIN,0.12,0.0105,0.0,0.6255470134278897,0.028341267772984572
L-LSPIN,0.12,0.0105,0.1,0.8347733105462165,0.07481436779985774
L-LSPIN,0.12,0.0105,0.2,0.8355756144996563,0.022948273087039808
L-LSPIN,0.12,0.0105,0.4,0.8534105675232145,0.01643292980937139
L-LSPIN,0.12,0.014,0.0,0.5922229952887829,0.07725446936832313
L-LSPIN,0.12,0.014,0.1,0.833809317824055,0.015357054209374279
L-LSPIN,0.12,0.014,0.2,0.8012776555603073,0.04119072187763377
L-LSPIN,0.12,0.014,0.4,0.8379541454329473,0.03308251489740486
L-LSPIN,0.12,0.021,0.0,0.5461542644566747,0.06281134165142833
L-LSPIN,0.12,0.021,0.1,0.8217074098400521,0.05880161964142305
L-LSPIN,0.12,0.021,0.2,0.8444904331360917,0.02979737726521443
L-LSPIN,0.12,0.021,0.4,0.730385848299501,0.03711797179870765
L-LSPIN,0.15,0.007,0.0,0.6646752415803484,0.058846932617530864
L-LSPIN,0.15,0.007,0.1,0.8833806821321666,0.050134034036418425
L-LSPIN,0.15,0.007,0.2,0.8753272066263428,0.00840485505761339
L-LSPIN,0.15,0.007,0.4,0.8732809041693836,0.0689180986973062
L-LSPIN,0.15,0.00875,0.0,0.6727273213816947,0.03425560947575118
L-LSPIN,0.15,0.00875,0.1,0.9161789589714093,0.019767010550630328
L-LSPIN,0.15,0.00875,0.2,0.8935956294818314,0.02382363579775996
L-LSPIN,0.15,0.00875,0.4,0.8155682420013696,0.044999425818867296
L-LSPIN,0.15,0.0105,0.0,0.6365992365409675,0.11925328861782204
L-LSPIN,0.15,0.0105,0.1,0.8305880470370139,0.08127578046241357
L-LSPIN,0.15,0.0105,0.2,0.8225927508100241,0.09422791522536043
L-LSPIN,0.15,0.0105,0.4,0.7632253871838803,0.09708394764654248
L-LSPIN,0.15,0.014,0.0,0.595689110899669,0.059014326730737386
L-LSPIN,0.15,0.014,0.1,0.6714436255526021,0.1491819859038629
L-LSPIN,0.15,0.014,0.2,0.8722229285149924,0.04758743432423756
L-LSPIN,0.15,0.014,0.4,0.7772737770507442,0.036027321839413
L-LSPIN,0.15,0.021,0.0,0.5971486888545922,0.027572299209740157
L-LSPIN,0.15,0.021,0.1,0.8789967420602375,0.03170940537275872
L-LSPIN,0.15,0.021,0.2,0.7012186560631305,0.09729630195064287
L-LSPIN,0.15,0.021,0.4,0.8064092306046504,0.09132295406097894
LSPIN,0.12,0.00525,0.0,0.7650258578992776,0.05143167640455618
LSPIN,0.12,0.00525,0.1,0.8412013490796898,0.060140843135677316
LSPIN,0.12,0.00525,0.2,0.8354336818658418,0.08050966617282977
LSPIN,0.12,0.00525,0.4,0.7918061732827445,0.06280624821034683
LSPIN,0.12,0.007,0.0,0.8286824381224484,0.026599765743988826
LSPIN,0.12,0.007,0.1,0.889171030878987,0.018323179408589164
LSPIN,0.12,0.007,0.2,0.9138841896727549,0.026623968825094494
LSPIN,0.12,0.007,0.4,0.8650405536556266,0.03427032061320596
LSPIN,0.12,0.00875,0.0,0.8154171972143306,0.07659136643571424
LSPIN,0.12,0.00875,0.1,0.8961530485065833,0.03166620591275671
LSPIN,0.12,0.00875,0.2,0.8207171479096896,0.05794202472582969
LSPIN,0.12,0.00875,0.4,0.8553878644746957,0.07811656789306369
LSPIN,0.12,0.0105,0.0,0.7198170970453681,0.10315137369667192
LSPIN,0.12,0.0105,0.1,0.8393113960619774,0.03779012425618717
LSPIN,0.12,0.0105,0.2,0.8074900398982586,0.06402191369235251
LSPIN,0.12,0.0105,0.4,0.8300337984695406,0.004643863566711013
LSPIN,0.12,0.014,0.0,0.7602510202028689,0.05119502596723551
LSPIN,0.12,0.014,0.1,0.7598136373479103,0.023169369866795728
LSPIN,0.12,0.014,0.2,0.8445210405411033,0.030956115422505755
LSPIN,0.12,0.014,0.4,0.736879764723084,0.07012006681065497
LSPIN,0.15,0.00525,0.0,0.782458465848356,0.01921383441749089
LSPIN,0.15,0.00525,0.1,0.836293418257171,0.05604233838924166
LSPIN,0.15,0.00525,0.2,0.8525497286606227,0.029617139917061712
LSPIN,0.15,0.00525,0.4,0.8031760366809658,0.038967781833164024
LSPIN,0.15,0.007,0.0,0.7887841813412559,0.04311081437439133
LSPIN,0.15,0.007,0.1,0.8726375620353348,0.019107913806716663
LSPIN,0.15,0.007,0.2,0.8852903192059246,0.004966452886113408
LSPIN,0.15,0.007,0.4,0.9245491029027323,0.015631021099310694
LSPIN,0.15,0.00875,0.0,0.811689830255362,0.05432159440567679
LSPIN,0.15,0.00875,0.1,0.8610967322243424,0.04501772307203739
LSPIN,0.15,0.00875,0.2,0.8609872622046156,0.02625069284402495
LSPIN,0.15,0.00875,0.4,0.8607303845442447,0.0259468817093597
LSPIN,0.15,0.0105,0.0,0.8455953137097989,0.04738885103765582
LSPIN,0.15,0.0105,0.1,0.8664810028391069,0.03161466660921491
LSPIN,0.15,0.0105,0.2,0.8531834966980796,0.021798211226892336
LSPIN,0.15,0.0105,0.4,0.8320650202690031,0.06138817480774874
LSPIN,0.15,0.014,0.0,0.8552137772071781,0.021460242820605886
LSPIN,0.15,0.014,0.1,0.8552771833743243,0.04451406284054096
LSPIN,0.15,0.014,0.2,0.7783310323266127,0.04757295113359479
LSPIN,0.15,0.014,0.4,0.8238772928459134,0.058362928398186326
