model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
Concrete,0.15,0.0055,0.4,0.5797433797433796,0.0706121842423539,20.966773986816406,7.650522833696317,0.7026685907122188,0.0819363103801721,67.66666666666667,55.66666666666666,3,20.971599260965984,7.641613114176373
L-Concrete,0.12,0.00165,0.0,0.5081627081627081,0.0253631652577051,380.4844563802083,109.42364846718382,0.9683405077770398,0.0102131286920935,1917.3333333333333,971.3333333333334,3,380.48777262369794,109.44547062304494
L-Concrete,0.12,0.00165,0.1,0.5776412776412777,0.055980368519689,2216.597045898437,300.77443387200367,0.9882499905464196,0.0055400255175623,3345.6666666666665,3298.6666666666665,3,2216.5694986979165,300.7915375287684
L-Concrete,0.12,0.00165,0.2,0.5558558558558558,0.079368025202789,2699.736328125,46.55333891552681,0.9941405131510064,0.0015983092923402,5258.333333333333,4760.333333333333,3,2699.8614908854165,46.73863638075948
L-Concrete,0.12,0.00165,0.4,0.5836745836745837,0.0593807411575615,2619.3194173177085,841.7784903848293,0.994100405333084,0.0046159243761462,7241.0,5716.333333333333,3,2620.0323893229165,842.8552370123585
L-Concrete,0.12,0.00275,0.0,0.5574392574392574,0.0284017786026024,543.2743937174479,317.1086646308516,0.9760317776194514,0.0115943295670946,2610.333333333333,1582.6666666666667,3,543.2904459635416,317.0886388536633
L-Concrete,0.12,0.00275,0.1,0.5663117663117663,0.0459640693950093,1461.1189778645833,166.5569401675667,0.987932255923858,0.00164961310936,2465.0,2403.0,3,1461.1239420572915,166.6064878429462
L-Concrete,0.12,0.00275,0.2,0.5404586404586404,0.0531046724435773,1268.8370768229167,236.75592320187744,0.9859275805522572,0.0060000610219003,2128.333333333333,1999.0,3,1268.8556315104167,236.7335392203256
L-Concrete,0.12,0.00275,0.4,0.5702156702156702,0.0352338239064886,1588.9485677083333,349.30054164264703,0.9881235827207456,0.0031350349381312,3170.333333333333,2731.333333333333,3,1589.0316569010415,349.3684724250053
L-Concrete,0.12,0.0033,0.0,0.5658135408135408,0.0456131182347038,352.44292704264325,106.04153199307284,0.970019759082065,0.0090872076647272,1826.6666666666667,997.4166666666666,12,352.4536526997884,106.05940915952944
L-Concrete,0.12,0.0033,0.1,0.5801255801255801,0.028301110230252,1246.0771891276042,151.2527992311829,0.9853864277197316,0.0036912590497723,2303.333333333333,2198.333333333333,3,1246.1051432291667,151.25452296396298
L-Concrete,0.12,0.0033,0.2,0.581053781053781,0.0564020678247112,1279.4372965494792,129.04993272753688,0.9861522986123084,0.0031630411827745,2667.6666666666665,2409.333333333333,3,1279.4973958333333,129.0659935544406
L-Concrete,0.12,0.0033,0.4,0.5953589953589954,0.0644682847108197,1167.6087646484375,35.735028658118885,0.9869728777961224,0.002782328586764,2227.0,2066.6666666666665,3,1167.60302734375,35.756719368537944
L-Concrete,0.12,0.0044,0.0,0.5551733551733552,0.0240403364567756,257.9624837239583,80.89613293398217,0.9624199083757272,0.0099616581646459,1299.6666666666667,719.6666666666666,3,257.9690297444661,80.89412042830797
L-Concrete,0.12,0.0044,0.1,0.5936663936663936,0.0133417554483921,776.3869222005209,181.16936869936023,0.9805918505010268,0.003694252787897,1353.6666666666667,1305.3333333333333,3,776.4166056315104,181.16830202285493
L-Concrete,0.12,0.0044,0.2,0.608026208026208,0.0412610629318843,844.2529500325521,211.9941814287745,0.9826587136163832,0.0052577164928604,1819.3333333333333,1620.6666666666667,3,844.2670694986979,211.96722723389104
L-Concrete,0.12,0.0044,0.4,0.618127218127218,0.0508135284197698,762.5551961263021,137.43991776508233,0.979147650765971,0.0036155008074048,1349.0,1301.6666666666667,3,762.5421142578125,137.43155428129396
L-Concrete,0.12,0.0066,0.0,0.5453999453999454,0.0428750905093497,116.25616200764972,19.837381925281093,0.9239541513011584,0.0160600182079977,655.6666666666666,336.0,3,116.24805196126302,19.85106778063412
L-Concrete,0.12,0.0066,0.1,0.5967239967239967,0.0375023360349472,349.2052510579427,60.106695470740455,0.9625576393806904,0.0104122171657982,766.4166666666666,689.5833333333334,12,349.21521759033203,60.10758130392242
L-Concrete,0.12,0.0066,0.2,0.6006006006006005,0.0257277519832919,337.66237386067706,111.8187761514811,0.957064348751912,0.0276455425097706,807.0,711.3333333333334,3,337.65464274088544,111.81827089266402
L-Concrete,0.12,0.0066,0.4,0.6235872235872236,0.0607181821407031,334.04929606119794,17.7660890832079,0.9643812991568635,0.0066121336406062,793.0,712.0,3,334.06951904296875,17.726559411065853
L-Concrete,0.15,0.00165,0.0,0.5622167622167623,0.0103415948289933,346.5626932779948,75.3398357042739,0.9700129806677936,0.0046026551467753,1886.3333333333333,931.0,3,346.55958048502606,75.34633943342558
L-Concrete,0.15,0.00165,0.1,0.5834561834561834,0.0352592931618639,2715.795288085937,900.9618297338474,0.993380266795319,0.0053875476211921,7250.333333333333,5766.666666666667,3,2716.5281575520835,902.1833845921832
L-Concrete,0.15,0.00165,0.2,0.5343707343707343,0.020148307933626,2541.6431477864585,201.4084176559244,0.9907691326462964,0.0033221404256806,5013.333333333333,4606.333333333333,3,2541.6974283854165,201.36230596511535
L-Concrete,0.15,0.00165,0.4,0.5374010374010374,0.0147729980475435,2260.604451497396,277.50717736491345,0.9912089517448006,0.0041705081809365,3408.333333333333,3318.333333333333,3,2260.593994140625,277.52485532666645
L-Concrete,0.15,0.00275,0.0,0.5827463827463827,0.0498311579368382,403.3440500895183,239.6929275247928,0.9620083295405816,0.0208741878618298,1787.6666666666667,1026.0,3,403.3366343180339,239.69250212946488
L-Concrete,0.15,0.00275,0.1,0.5743106743106743,0.0467158191597165,1528.8992513020833,275.38754456898937,0.9898524655406048,0.0034804069306956,3042.0,2810.6666666666665,3,1528.9235432942708,275.42203996922314
L-Concrete,0.15,0.00275,0.2,0.5795522795522796,0.0443541939682943,1473.1822102864585,39.18095514282173,0.9885575423644444,0.0029349332340037,2934.333333333333,2696.333333333333,3,1473.1743977864585,39.156516652735455
L-Concrete,0.15,0.00275,0.4,0.5444717444717444,0.0271340298619725,1589.2379557291667,191.1158879326519,0.9903169638045648,0.0014447643306562,3152.333333333333,2953.333333333333,3,1589.2357177734375,191.08388228387156
L-Concrete,0.15,0.0033,0.0,0.598989898989899,0.0361063580601378,468.39549763997394,163.6342607565506,0.9776840956085868,0.0080112932729275,2289.6666666666665,1381.6666666666667,3,468.4462381998698,163.6343519673754
L-Concrete,0.15,0.0033,0.1,0.5814905814905815,0.0271982267937882,1262.6270345052085,159.90529422399513,0.9874873307003522,0.0032220443253712,2192.333333333333,2117.6666666666665,3,1262.6041259765625,159.965779729407
L-Concrete,0.15,0.0033,0.2,0.5635271635271635,0.0539065152828661,1189.3505045572915,149.3862697683614,0.9873517628691516,0.0031031630372684,2083.333333333333,2032.0,3,1189.3690999348958,149.4328938738328
L-Concrete,0.15,0.0033,0.4,0.5816816816816817,0.0614392739950188,1251.5177001953125,27.18843433347663,0.988735166134182,0.0008090546663661,2363.333333333333,2279.0,3,1251.5327962239585,27.210973240813125
L-Concrete,0.15,0.0044,0.0,0.5312585312585312,0.0514844352523313,235.36226908365884,58.824525156614,0.9618554182405024,0.0086275738322918,1300.3333333333333,696.3333333333334,3,235.37329610188803,58.85414132281482
L-Concrete,0.15,0.0044,0.1,0.6215124215124215,0.038320253933948,815.0503743489584,73.6092937751415,0.9795034838571408,0.0072134571563302,1669.3333333333333,1516.3333333333333,3,815.0164388020834,73.58917940451649
L-Concrete,0.15,0.0044,0.2,0.6254436254436254,0.0454120506833443,814.4276326497396,260.8158709570541,0.9787991751396832,0.0058456973508636,1387.3333333333333,1338.6666666666667,3,814.4429524739584,260.8285489862812
L-Concrete,0.15,0.0044,0.4,0.5994539994539995,0.0345242928079981,706.0085856119791,0.1320454428077428,0.9770461552255484,0.0031055911776376,1231.6666666666667,1187.3333333333333,3,706.0157470703125,0.1603639233154247
L-Concrete,0.15,0.0066,0.0,0.5627627627627628,0.0717028239981159,122.7695592244466,35.879674433969434,0.930627612318702,0.0198310524335001,678.0,372.6666666666667,3,122.76766204833984,35.86916268676969
L-Concrete,0.15,0.0066,0.1,0.5965601965601965,0.0159307764888917,354.70310465494794,46.40839659017437,0.9693499656533966,0.0045543331083657,874.0,770.6666666666666,3,354.67746988932294,46.42688938801872
L-Concrete,0.15,0.0066,0.2,0.6003822003822004,0.0471927384383115,329.0482381184896,23.22395261602989,0.9550295255476206,0.0062149512066947,783.3333333333334,690.6666666666666,3,329.07079060872394,23.25088969859222
L-Concrete,0.15,0.0066,0.4,0.6105924105924107,0.0194862538674779,371.0964558919271,82.8416655166147,0.9616715256076376,0.00901651937032,857.0,771.6666666666666,3,371.1124674479167,82.84169155862173
L-LSPIN,0.12,0.007,0.0,0.6175539175539175,0.0445306293030079,505.7427775065104,151.9330810919908,0.9736850992118006,0.0133364754949364,1665.0,1051.0,3,505.7461751302083,151.9427762141093
L-LSPIN,0.12,0.007,0.1,0.5517881517881518,0.0938339547565449,1376.8445841471355,506.7478636161279,0.988196654216038,0.0051677576364355,2368.0,2162.0,3,1376.8424886067708,506.7600669085031
L-LSPIN,0.12,0.007,0.2,0.5682500682500683,0.0271424746627334,1199.9624837239585,86.8775820194329,0.9874437505749604,0.0015582229715433,1993.6666666666667,1783.0,3,1199.961181640625,86.87839258802883
L-LSPIN,0.12,0.007,0.4,0.5871416871416871,0.0486031963095948,1310.2357991536458,118.59947056130817,0.9859455698008932,0.0006777192840379,1845.0,1728.0,3,1310.2360432942708,118.5997758215485
L-LSPIN,0.12,0.00875,0.0,0.5823368823368823,0.0429700261651589,392.3440551757813,88.14334235614666,0.9661957046095508,0.009274960944095,1189.3333333333333,778.6666666666666,3,392.3409932454427,88.14092967047134
L-LSPIN,0.12,0.00875,0.1,0.6297297297297297,0.0191903269478903,1241.6741536458333,248.90777087152065,0.9882066640545611,0.0013424427500158,2069.6666666666665,1902.0,3,1241.6764322916667,248.91738530962883
L-LSPIN,0.12,0.00875,0.2,0.5885339885339885,0.0553780229463618,960.2894083658854,261.5523628873183,0.9794857754837016,0.0062584744592363,1358.3333333333333,1252.0,3,960.2876586914062,261.5547742247634
L-LSPIN,0.12,0.00875,0.4,0.6307671307671309,0.040433792013753,1074.195068359375,311.45406144038736,0.9823798179023684,0.0084752502385177,1541.3333333333333,1425.6666666666667,3,1074.1883748372395,311.44883127976027
L-LSPIN,0.12,0.0105,0.0,0.5950313950313951,0.0172421232237022,324.1972147623698,39.89151064830484,0.956889495322785,0.0021385101096177,849.3333333333334,562.3333333333334,3,324.1934000651042,39.88791294253728
L-LSPIN,0.12,0.0105,0.1,0.6238875238875239,0.0600508207719806,1022.107177734375,177.18553228160314,0.9833403298433516,0.0042922003219144,1530.0,1419.3333333333333,3,1022.1075236002604,177.18874565139876
L-LSPIN,0.12,0.0105,0.2,0.5597597597597598,0.0447094439937108,869.112548828125,207.87838585513165,0.9802638510202718,0.006545655259186,1412.3333333333333,1265.3333333333333,3,869.1153564453125,207.88424740670663
L-LSPIN,0.12,0.0105,0.4,0.6027300027300028,0.0877709591288304,904.4019165039062,276.5552823772477,0.9778909927044092,0.0057604667496427,1335.3333333333333,1226.6666666666667,3,904.3977254231772,276.54615745219064
L-LSPIN,0.12,0.014,0.0,0.5916461916461916,0.093243593934634,267.5123291015625,16.573764919584267,0.9460638961655116,0.0059882151230324,714.3333333333334,447.6666666666667,3,267.5111134847005,16.5765888449327
L-LSPIN,0.12,0.014,0.1,0.6214578214578215,0.0258788707688576,888.0289510091146,139.21584528032292,0.9815096163834034,0.0035812695136236,1434.3333333333333,1308.6666666666667,3,888.0258992513021,139.2106456570539
L-LSPIN,0.12,0.014,0.2,0.5922740922740922,0.0627672275062054,692.9957071940104,11.467766903222408,0.9751366354717632,0.005182921948426,1084.3333333333333,957.3333333333334,3,692.9990437825521,11.46506234149624
L-LSPIN,0.12,0.014,0.4,0.6130494130494131,0.0242596190062341,688.3279622395834,64.38409731646482,0.9775763585616112,0.0032198680842923,991.6666666666666,905.6666666666666,3,688.3328450520834,64.38193011163312
L-LSPIN,0.12,0.021,0.0,0.5944307944307944,0.0410468961059624,173.9689178466797,7.857096737381119,0.9152088589347932,0.0103108030456159,374.6666666666667,261.6666666666667,3,173.96886189778647,7.859012942003154
L-LSPIN,0.12,0.021,0.1,0.6085722085722086,0.0340193394566936,497.00535074869794,42.87963789928487,0.967334517951889,0.0023161886560688,766.3333333333334,671.0,3,497.0108439127605,42.87278136331862
L-LSPIN,0.12,0.021,0.2,0.6073164073164073,0.059686301358231,508.8745930989583,42.875728124433,0.9676999956862956,0.0037530372838322,807.3333333333334,701.3333333333334,3,508.8760172526042,42.88041148786188
L-LSPIN,0.12,0.021,0.4,0.5805077805077805,0.0081060396603823,508.0268046061198,58.03081267864282,0.964689766074478,0.0091883007060466,776.6666666666666,681.3333333333334,3,508.0272420247396,58.02906611506632
L-LSPIN,0.15,0.007,0.0,0.5812994812994813,0.0455715613645332,331.8073425292969,58.25862877308515,0.9640126848580148,0.0089113412316728,1100.6666666666667,698.8333333333334,12,331.80739974975586,58.25318455888999
L-LSPIN,0.15,0.007,0.1,0.5351078351078351,0.0608728843936477,900.2218831380209,152.08064149879883,0.9817794514859156,0.0039608558447157,1375.3333333333333,1266.0,3,900.2155965169271,152.0761841289157
L-LSPIN,0.15,0.007,0.2,0.610974610974611,0.0700714433307137,1308.4715983072915,275.30537989895106,0.989008120983926,0.0022635782692453,2212.6666666666665,2052.6666666666665,3,1308.4655151367188,275.3072126482902
L-LSPIN,0.15,0.007,0.4,0.6084630084630085,0.0691481830478405,1603.5616455078125,124.09798831079354,0.9926981015134196,0.000622350407026,2857.333333333333,2661.333333333333,3,1603.5646565755208,124.0975922411629
L-LSPIN,0.15,0.00875,0.0,0.5636363636363636,0.0131744625504326,309.20900472005206,36.07004895321232,0.9648371767828118,0.0010093871655141,1060.3333333333333,636.0,3,309.20912679036456,36.08446770094409
L-LSPIN,0.15,0.00875,0.1,0.5590226590226591,0.0317854981072307,923.351542154948,166.797401837452,0.9822880462295642,0.0044262402900987,1476.6666666666667,1367.6666666666667,3,923.358439127604,166.79969349725914
L-LSPIN,0.15,0.00875,0.2,0.631995631995632,0.0754214529530254,828.8681640625,98.74619636213792,0.9812342987132996,0.0027646317952828,1336.6666666666667,1224.3333333333333,3,828.8696695963541,98.75291287643807
L-LSPIN,0.15,0.00875,0.4,0.5982527982527982,0.050248041941641,972.9003092447916,180.9457305743172,0.9787074966458376,0.0099270532391596,1592.0,1437.3333333333333,3,972.8978678385416,180.9431785082108
L-LSPIN,0.15,0.0105,0.0,0.5753753753753753,0.0470429773892047,256.6613006591797,46.74393757981615,0.940716474607766,0.016962369131952,717.3333333333334,452.6666666666667,3,256.6704559326172,46.75114402429391
L-LSPIN,0.15,0.0105,0.1,0.6285285285285286,0.0397903212704767,868.8445841471354,166.07356388458362,0.98425205917443,0.0016234411028141,1567.6666666666667,1442.0,3,868.8477783203125,166.07228011901182
L-LSPIN,0.15,0.0105,0.2,0.623013923013923,0.0232799452121596,863.3912150065104,234.5644019417888,0.981733021392172,0.0070541255357393,1448.0,1311.3333333333333,3,863.3948567708334,234.56452417594795
L-LSPIN,0.15,0.0105,0.4,0.5981708981708982,0.0610177229928429,757.8306477864584,98.36578251344775,0.9761346722776536,0.0038155466941532,1152.6666666666667,1063.6666666666667,3,757.8326009114584,98.361514119216
L-LSPIN,0.15,0.014,0.0,0.6109746109746109,0.0140982373735299,178.13183085123697,44.7727390821674,0.932957916912534,0.0154073952800967,520.0,330.6666666666667,3,178.1351776123047,44.769597098218014
L-LSPIN,0.15,0.014,0.1,0.5993447993447995,0.0438351396087317,650.208984375,77.19418999875799,0.9738600393215652,0.0033228843847775,983.0,881.0,3,650.2082112630209,77.18781515764492
L-LSPIN,0.15,0.014,0.2,0.5968877968877969,0.0436787810355316,619.6109415690104,22.62449075822679,0.9727115272576756,0.0023370442276673,1043.6666666666667,942.3333333333334,3,619.611328125,22.63431801190023
L-LSPIN,0.15,0.014,0.4,0.6127218127218127,0.0123518067688135,677.936767578125,64.963363823306,0.9791555530486278,0.0034627684206901,1152.0,1033.3333333333333,3,677.9374186197916,64.95393224181798
L-LSPIN,0.15,0.021,0.0,0.5594867594867595,0.0180182661983751,118.47267150878906,23.677548977902152,0.8824746477759406,0.0245118948340233,276.3333333333333,185.0,3,118.47396850585938,23.678841419055548
L-LSPIN,0.15,0.021,0.1,0.5802347802347803,0.0343685116993449,339.5123291015625,48.85587553662021,0.9576896669394388,0.0070261100789895,570.3333333333334,500.0,3,339.5189921061198,48.85554971588095
L-LSPIN,0.15,0.021,0.2,0.5432159432159432,0.0173445218563261,373.9710591634114,54.924892069964216,0.9533198461858547,0.0020132221959577,535.0,488.0,3,373.9735209147136,54.92895715153407
L-LSPIN,0.15,0.021,0.4,0.6061152061152061,0.0548486831677213,338.4281921386719,50.48075075739732,0.9514476110508844,0.0091886505946685,505.25,448.5833333333333,12,338.4290822347005,50.48199237366076
LSPIN,0.12,0.00525,0.0,0.6131449631449631,0.0332676864271062,362.50214131673175,62.865865583261865,0.9693939598217042,0.0082053499632533,1188.6666666666667,796.3333333333334,12,362.5030415852864,62.865555125578645
LSPIN,0.12,0.00525,0.1,0.5813267813267813,0.0796030035827167,722.65380859375,67.19084876827579,0.98392431453485,0.0037110042151832,1631.0,1360.0,3,722.6495361328125,67.1811678089552
LSPIN,0.12,0.00525,0.2,0.627900627900628,0.0073332975389282,757.4908854166666,151.02895844240103,0.9836439132217676,0.0063931389088411,1767.3333333333333,1471.0,3,757.4850463867188,151.0236082506253
LSPIN,0.12,0.00525,0.4,0.6237510237510238,0.0331297726325215,594.1221720377604,40.367907959786834,0.9772837365591384,0.0046820219635145,1100.3333333333333,953.0,3,594.1375935872396,40.37953531017216
LSPIN,0.12,0.007,0.0,0.56996996996997,0.0167127012331485,410.97963460286456,68.87993116428555,0.9763629375384624,0.0025962747659276,1510.6666666666667,975.0,3,410.9921162923177,68.88833340812992
LSPIN,0.12,0.007,0.1,0.600982800982801,0.0510633710741185,557.6130676269531,64.38988729621234,0.976769056042562,0.0019492303876393,1161.0,957.0,3,557.6148579915365,64.38406675793743
LSPIN,0.12,0.007,0.2,0.602020202020202,0.0307147510344934,510.90674845377606,72.63691634423058,0.9781487297764077,0.0018605152065925,1215.3333333333333,955.3333333333334,3,510.9159444173177,72.6301481025726
LSPIN,0.12,0.007,0.4,0.5898443898443898,0.0357343488090393,560.8842468261719,53.90786117126719,0.97888598826055,0.0028424602698001,1261.3333333333333,1007.0,3,560.8869934082031,53.9120768065182
LSPIN,0.12,0.00875,0.0,0.5662571662571663,0.0593248375049538,250.8306579589844,82.31496565787977,0.9593577076173724,0.0173990822601628,957.6666666666666,609.0,3,250.83675638834637,82.33370105488329
LSPIN,0.12,0.00875,0.1,0.5427791427791427,0.0331679490560479,479.9978637695313,64.13866272099355,0.9750916717431554,0.0085510024224761,1179.0,907.0,3,480.00299072265625,64.14048501181223
LSPIN,0.12,0.00875,0.2,0.6021840021840021,0.0457704477643126,424.3665669759114,27.36697693252449,0.9669922071553604,0.006216683925419,835.6666666666666,696.6666666666666,3,424.3615417480469,27.372506326583903
LSPIN,0.12,0.00875,0.4,0.6023478023478024,0.0076291732349259,477.6934611002605,35.19267442535606,0.9759374333272528,0.0034021786948916,1210.0,954.0,3,477.6987609863281,35.213490161928675
LSPIN,0.12,0.0105,0.0,0.5701883701883702,0.084138294390474,238.8724619547526,18.1047444593894,0.9572904221347824,0.0121845995337398,732.6666666666666,478.0,3,238.87353515625,18.09591868264981
